City,Price(P),Change(P),Price(D),Change(D)
Balod,103.58 ₹/L,+ 0.50,96.55 ₹/L,+ 0.49
Balodabazar,103.07 ₹/L,+ 0.21,96.05 ₹/L,+ 0.22
Balrampur,104.44 ₹/L,- 0.22,97.40 ₹/L,- 0.22
Bastar,105.29 ₹/L,  0.00,98.23 ₹/L,  0.00
Bemetara,102.68 ₹/L,- 0.23,95.66 ₹/L,- 0.22
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,103.16 ₹/L,  0.00,96.14 ₹/L,  0.00
Dantewada,106.39 ₹/L,- 0.26,99.31 ₹/L,- 0.27
Dhamtari,102.68 ₹/L,  0.00,95.66 ₹/L,  0.00
Durg,102.63 ₹/L,  0.00,95.61 ₹/L,  0.00
Gariyaband,103.08 ₹/L,  0.00,96.05 ₹/L,  0.00
Janjgir,102.75 ₹/L,- 0.11,95.73 ₹/L,- 0.11
Jashpur,104.02 ₹/L,- 0.41,96.98 ₹/L,- 0.41
Kanker,103.92 ₹/L,  0.00,96.89 ₹/L,  0.00
Kawardha,103.41 ₹/L,  0.00,96.37 ₹/L,  0.00
Kondagaon,104.45 ₹/L,  0.00,97.40 ₹/L,  0.00
Korba,102.14 ₹/L,- 0.48,95.14 ₹/L,- 0.46
Koria,103.38 ₹/L,  0.00,96.36 ₹/L,  0.00
Mahasamund,103.73 ₹/L,  0.00,96.69 ₹/L,  0.00
Mungeli,103.18 ₹/L,- 0.10,96.16 ₹/L,- 0.10
Raigarh,103.17 ₹/L,- 0.26,96.15 ₹/L,- 0.26
Raipur,102.32 ₹/L,- 0.13,95.30 ₹/L,- 0.14
Rajnandgaon,102.86 ₹/L,- 0.28,95.84 ₹/L,- 0.27
Sukma,106.25 ₹/L,  0.00,99.17 ₹/L,  0.00
Surajpur,103.72 ₹/L,+ 0.02,96.69 ₹/L,+ 0.02
Surguja,103.59 ₹/L,+ 0.10,96.57 ₹/L,+ 0.10
