City,Price(P),Change(P),Price(D),Change(D)
Balod,101.52 ₹/L,+ 0.60,94.45 ₹/L,+ 0.60
Balodabazar,100.94 ₹/L,  0.00,93.88 ₹/L,  0.00
Balrampur,102.59 ₹/L,  0.00,95.51 ₹/L,  0.00
Bastar,103.22 ₹/L,- 0.12,96.13 ₹/L,- 0.12
Bemetara,100.84 ₹/L,  0.00,93.78 ₹/L,  0.00
Bijapur,104.78 ₹/L,  0.00,97.66 ₹/L,  0.00
Bilaspur,100.97 ₹/L,- 0.12,93.92 ₹/L,- 0.11
Dantewada,104.59 ₹/L,  0.00,97.47 ₹/L,  0.00
Dhamtari,100.72 ₹/L,  0.00,93.66 ₹/L,  0.00
Durg,100.56 ₹/L,- 0.17,93.50 ₹/L,- 0.17
Gariyaband,100.65 ₹/L,  0.00,93.59 ₹/L,  0.00
Janjgir,100.79 ₹/L,- 0.13,93.73 ₹/L,- 0.14
Jashpur,101.95 ₹/L,+ 0.33,94.88 ₹/L,+ 0.32
Kanker,101.86 ₹/L,  0.00,94.78 ₹/L,  0.00
Kawardha,101.49 ₹/L,  0.00,94.41 ₹/L,  0.00
Kondagaon,102.38 ₹/L,+ 0.60,95.30 ₹/L,+ 0.59
Korba,100.55 ₹/L,- 0.07,93.50 ₹/L,- 0.06
Koria,101.31 ₹/L,+ 0.25,94.25 ₹/L,+ 0.24
Mahasamund,101.66 ₹/L,+ 0.23,94.59 ₹/L,+ 0.23
Mungeli,101.56 ₹/L,+ 0.35,94.50 ₹/L,+ 0.35
Raigarh,100.68 ₹/L,- 0.28,93.63 ₹/L,- 0.28
Raipur,100.39 ₹/L,- 0.10,93.33 ₹/L,- 0.11
Rajnandgaon,101.07 ₹/L,- 0.19,94.01 ₹/L,- 0.18
Sukma,104.18 ₹/L,  0.00,97.08 ₹/L,  0.00
Surajpur,101.63 ₹/L,+ 0.62,94.56 ₹/L,+ 0.60
Surguja,101.43 ₹/L,- 0.12,94.36 ₹/L,- 0.12
