City,Price(P),Change(P),Price(D),Change(D)
Balod,103.08 ₹/L,+ 0.10,96.06 ₹/L,+ 0.10
Balodabazar,103.07 ₹/L,+ 0.06,96.05 ₹/L,+ 0.07
Balrampur,104.41 ₹/L,- 0.25,97.37 ₹/L,- 0.25
Bastar,105.29 ₹/L,  0.00,98.23 ₹/L,  0.00
Bemetara,103.29 ₹/L,+ 0.38,96.26 ₹/L,+ 0.38
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,103.21 ₹/L,+ 0.05,96.18 ₹/L,+ 0.04
Dantewada,106.61 ₹/L,- 0.04,99.53 ₹/L,- 0.05
Dhamtari,103.05 ₹/L,+ 0.27,96.03 ₹/L,+ 0.27
Durg,102.79 ₹/L,+ 0.30,95.77 ₹/L,+ 0.30
Gariyaband,102.97 ₹/L,- 0.11,95.95 ₹/L,- 0.10
Janjgir,102.74 ₹/L,+ 0.03,95.72 ₹/L,+ 0.03
Jashpur,103.93 ₹/L,- 0.09,96.89 ₹/L,- 0.09
Kanker,103.20 ₹/L,- 0.39,96.17 ₹/L,- 0.39
Kawardha,103.41 ₹/L,  0.00,96.37 ₹/L,- 0.01
Kondagaon,104.19 ₹/L,- 0.26,97.15 ₹/L,- 0.25
Korba,102.14 ₹/L,- 0.04,95.14 ₹/L,- 0.03
Koria,103.38 ₹/L,- 0.09,96.36 ₹/L,- 0.09
Mahasamund,102.44 ₹/L,- 0.23,95.42 ₹/L,- 0.23
Mungeli,103.42 ₹/L,+ 0.24,96.39 ₹/L,+ 0.23
Raigarh,103.54 ₹/L,+ 0.11,96.51 ₹/L,+ 0.10
Raipur,102.45 ₹/L,- 0.08,95.44 ₹/L,- 0.07
Rajnandgaon,102.96 ₹/L,- 0.51,95.93 ₹/L,- 0.51
Sukma,106.25 ₹/L,  0.00,99.17 ₹/L,  0.00
Surajpur,103.86 ₹/L,+ 0.16,96.83 ₹/L,+ 0.16
Surguja,102.93 ₹/L,- 0.66,95.91 ₹/L,- 0.66
