City,Price(P),Change(P),Price(D),Change(D)
Balod,100.97 ₹/L,  0.00,93.90 ₹/L,  0.00
Balodabazar,101.00 ₹/L,  0.00,93.94 ₹/L,  0.00
Balrampur,102.12 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,100.89 ₹/L,- 0.26,93.83 ₹/L,- 0.26
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,101.02 ₹/L,+ 0.34,93.97 ₹/L,+ 0.34
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.77 ₹/L,  0.00,93.71 ₹/L,  0.00
Durg,100.78 ₹/L,  0.00,93.72 ₹/L,  0.00
Gariyaband,100.71 ₹/L,  0.00,93.65 ₹/L,  0.00
Janjgir,100.91 ₹/L,- 0.21,93.86 ₹/L,- 0.20
Jashpur,101.76 ₹/L,+ 0.31,94.69 ₹/L,+ 0.31
Kanker,101.91 ₹/L,+ 0.33,94.83 ₹/L,+ 0.32
Kawardha,101.60 ₹/L,+ 0.06,94.53 ₹/L,+ 0.07
Kondagaon,101.83 ₹/L,  0.00,94.76 ₹/L,  0.00
Korba,100.38 ₹/L,- 0.06,93.33 ₹/L,- 0.06
Koria,101.11 ₹/L,- 0.26,94.06 ₹/L,- 0.24
Mahasamund,101.71 ₹/L,+ 0.58,94.64 ₹/L,+ 0.58
Mungeli,101.61 ₹/L,+ 0.30,94.55 ₹/L,+ 0.30
Raigarh,101.68 ₹/L,+ 0.16,94.62 ₹/L,+ 0.16
Raipur,100.41 ₹/L,+ 0.10,93.36 ₹/L,+ 0.10
Rajnandgaon,101.23 ₹/L,+ 0.10,94.16 ₹/L,+ 0.10
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.42 ₹/L,+ 0.35,94.36 ₹/L,+ 0.35
Surguja,101.48 ₹/L,- 0.35,94.41 ₹/L,- 0.35
