City,Price(P),Change(P),Price(D),Change(D)
Balod,101.09 ₹/L,+ 0.02,94.02 ₹/L,+ 0.02
Balodabazar,100.68 ₹/L,- 0.38,93.62 ₹/L,- 0.37
Balrampur,102.09 ₹/L,- 0.03,95.01 ₹/L,- 0.06
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,100.42 ₹/L,- 0.49,93.37 ₹/L,- 0.48
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.94 ₹/L,- 0.08,93.89 ₹/L,- 0.08
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,101.62 ₹/L,+ 0.68,94.55 ₹/L,+ 0.67
Durg,100.70 ₹/L,+ 0.05,93.64 ₹/L,+ 0.05
Gariyaband,102.12 ₹/L,+ 1.06,95.07 ₹/L,+ 1.07
Janjgir,100.91 ₹/L,+ 0.30,93.86 ₹/L,+ 0.30
Jashpur,101.67 ₹/L,- 0.34,94.61 ₹/L,- 0.33
Kanker,101.58 ₹/L,- 0.33,94.51 ₹/L,- 0.32
Kawardha,101.22 ₹/L,- 0.32,94.15 ₹/L,- 0.31
Kondagaon,101.83 ₹/L,- 0.29,94.76 ₹/L,- 0.31
Korba,100.17 ₹/L,+ 0.04,93.12 ₹/L,+ 0.04
Koria,101.46 ₹/L,- 0.37,94.39 ₹/L,- 0.37
Mahasamund,101.02 ₹/L,  0.00,93.96 ₹/L,  0.00
Mungeli,101.40 ₹/L,- 0.21,94.34 ₹/L,- 0.21
Raigarh,101.45 ₹/L,  0.00,94.38 ₹/L,  0.00
Raipur,100.31 ₹/L,- 0.19,93.26 ₹/L,- 0.19
Rajnandgaon,101.31 ₹/L,+ 0.14,94.24 ₹/L,+ 0.13
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.70 ₹/L,- 0.22,94.63 ₹/L,- 0.22
Surguja,101.31 ₹/L,- 0.27,94.25 ₹/L,- 0.26
