City,Price(P),Change(P),Price(D),Change(D)
Balod,101.04 ₹/L,+ 0.12,93.97 ₹/L,+ 0.12
Balodabazar,101.35 ₹/L,+ 0.56,94.28 ₹/L,+ 0.55
Balrampur,102.02 ₹/L,- 0.57,94.95 ₹/L,- 0.56
Bastar,103.22 ₹/L,  0.00,96.13 ₹/L,  0.00
Bemetara,100.84 ₹/L,  0.00,93.78 ₹/L,  0.00
Bijapur,104.78 ₹/L,  0.00,97.66 ₹/L,  0.00
Bilaspur,101.08 ₹/L,+ 0.12,94.02 ₹/L,+ 0.12
Dantewada,104.59 ₹/L,+ 0.15,97.47 ₹/L,+ 0.14
Dhamtari,101.57 ₹/L,+ 0.85,94.50 ₹/L,+ 0.84
Durg,100.64 ₹/L,- 0.01,93.58 ₹/L,- 0.01
Gariyaband,100.65 ₹/L,- 0.36,93.59 ₹/L,- 0.36
Janjgir,100.57 ₹/L,- 0.07,93.52 ₹/L,- 0.07
Jashpur,101.63 ₹/L,- 0.32,94.56 ₹/L,- 0.32
Kanker,101.53 ₹/L,  0.00,94.46 ₹/L,  0.00
Kawardha,101.17 ₹/L,- 0.17,94.10 ₹/L,- 0.17
Kondagaon,101.78 ₹/L,- 0.60,94.71 ₹/L,- 0.59
Korba,100.24 ₹/L,- 0.41,93.20 ₹/L,- 0.40
Koria,101.41 ₹/L,  0.00,94.34 ₹/L,  0.00
Mahasamund,101.66 ₹/L,+ 0.23,94.59 ₹/L,+ 0.23
Mungeli,101.56 ₹/L,+ 0.42,94.50 ₹/L,+ 0.42
Raigarh,101.40 ₹/L,+ 0.04,94.33 ₹/L,+ 0.03
Raipur,100.39 ₹/L,+ 0.14,93.33 ₹/L,+ 0.13
Rajnandgaon,101.07 ₹/L,- 0.11,94.01 ₹/L,- 0.10
Sukma,104.18 ₹/L,  0.00,97.08 ₹/L,  0.00
Surajpur,101.29 ₹/L,- 0.34,94.23 ₹/L,- 0.33
Surguja,101.53 ₹/L,  0.00,94.46 ₹/L,  0.00
