City,Price(P),Change(P),Price(D),Change(D)
Balod,103.08 ₹/L,  0.00,96.06 ₹/L,  0.00
Balodabazar,102.68 ₹/L,- 0.39,95.66 ₹/L,- 0.39
Balrampur,104.66 ₹/L,+ 0.25,97.62 ₹/L,+ 0.25
Bastar,105.29 ₹/L,  0.00,98.23 ₹/L,  0.00
Bemetara,103.17 ₹/L,- 0.11,96.14 ₹/L,- 0.11
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,103.16 ₹/L,+ 0.08,96.14 ₹/L,+ 0.09
Dantewada,106.65 ₹/L,  0.00,99.58 ₹/L,  0.00
Dhamtari,102.68 ₹/L,- 0.37,95.66 ₹/L,- 0.37
Durg,102.71 ₹/L,- 0.08,95.69 ₹/L,- 0.08
Gariyaband,102.72 ₹/L,- 1.71,95.70 ₹/L,- 1.69
Janjgir,102.63 ₹/L,- 0.01,95.61 ₹/L,- 0.01
Jashpur,104.43 ₹/L,+ 1.04,97.39 ₹/L,+ 1.02
Kanker,103.20 ₹/L,  0.00,96.17 ₹/L,  0.00
Kawardha,103.41 ₹/L,+ 0.02,96.37 ₹/L,+ 0.01
Kondagaon,104.45 ₹/L,+ 0.26,97.40 ₹/L,+ 0.25
Korba,102.62 ₹/L,+ 0.28,95.60 ₹/L,+ 0.27
Koria,103.38 ₹/L,- 0.09,96.36 ₹/L,- 0.09
Mahasamund,103.14 ₹/L,- 0.66,96.11 ₹/L,- 0.66
Mungeli,103.28 ₹/L,- 0.11,96.26 ₹/L,- 0.10
Raigarh,103.43 ₹/L,+ 0.06,96.41 ₹/L,+ 0.07
Raipur,102.45 ₹/L,  0.00,95.44 ₹/L,  0.00
Rajnandgaon,103.14 ₹/L,  0.00,96.11 ₹/L,  0.00
Sukma,106.25 ₹/L,  0.00,99.17 ₹/L,  0.00
Surajpur,104.23 ₹/L,+ 0.40,97.19 ₹/L,+ 0.39
Surguja,103.49 ₹/L,- 0.10,96.47 ₹/L,- 0.10
