City,Price(P),Change(P),Price(D),Change(D)
Balod,102.98 ₹/L,- 0.60,96.39 ₹/L,- 0.16
Balodabazar,103.01 ₹/L,  0.00,96.17 ₹/L,+ 0.19
Balrampur,104.66 ₹/L,  0.00,97.74 ₹/L,+ 0.12
Bastar,105.29 ₹/L,  0.00,98.35 ₹/L,+ 0.12
Bemetara,102.91 ₹/L,  0.00,95.94 ₹/L,+ 0.05
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,103.16 ₹/L,+ 0.49,96.24 ₹/L,+ 0.58
Dantewada,106.65 ₹/L,+ 0.14,99.58 ₹/L,+ 0.27
Dhamtari,102.78 ₹/L,+ 0.10,96.60 ₹/L,+ 0.94
Durg,102.49 ₹/L,- 0.14,95.75 ₹/L,+ 0.14
Gariyaband,103.08 ₹/L,  0.00,95.70 ₹/L,- 0.35
Janjgir,102.71 ₹/L,+ 0.08,95.95 ₹/L,+ 0.34
Jashpur,104.02 ₹/L,  0.00,96.44 ₹/L,- 0.54
Kanker,103.59 ₹/L,- 0.33,96.56 ₹/L,- 0.33
Kawardha,103.41 ₹/L,- 0.02,96.36 ₹/L,- 0.04
Kondagaon,104.45 ₹/L,  0.00,96.81 ₹/L,- 0.59
Korba,102.18 ₹/L,  0.00,95.15 ₹/L,- 0.02
Koria,103.47 ₹/L,+ 0.09,96.45 ₹/L,+ 0.09
Mahasamund,102.67 ₹/L,- 1.06,96.46 ₹/L,- 0.23
Mungeli,103.52 ₹/L,+ 0.10,96.39 ₹/L,- 0.10
Raigarh,103.43 ₹/L,+ 0.68,96.34 ₹/L,+ 0.61
Raipur,102.56 ₹/L,+ 0.11,95.44 ₹/L,  0.00
Rajnandgaon,103.47 ₹/L,+ 0.61,96.04 ₹/L,+ 0.20
Sukma,106.25 ₹/L,  0.00,99.18 ₹/L,  0.00
Surajpur,103.70 ₹/L,  0.00,97.98 ₹/L,+ 1.31
Surguja,103.59 ₹/L,  0.00,96.59 ₹/L,+ 0.02
