City,Price(P),Change(P),Price(D),Change(D)
Balod,103.08 ₹/L,  0.00,96.06 ₹/L,  0.00
Balodabazar,103.07 ₹/L,+ 0.06,96.05 ₹/L,+ 0.07
Balrampur,104.66 ₹/L,  0.00,97.62 ₹/L,  0.00
Bastar,105.29 ₹/L,  0.00,98.23 ₹/L,  0.00
Bemetara,102.91 ₹/L,- 0.26,95.89 ₹/L,- 0.25
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,103.16 ₹/L,  0.00,96.14 ₹/L,  0.00
Dantewada,106.65 ₹/L,  0.00,99.58 ₹/L,  0.00
Dhamtari,102.78 ₹/L,  0.00,95.76 ₹/L,  0.00
Durg,102.71 ₹/L,  0.00,95.69 ₹/L,  0.00
Gariyaband,102.72 ₹/L,  0.00,95.70 ₹/L,  0.00
Janjgir,102.63 ₹/L,  0.00,95.61 ₹/L,  0.00
Jashpur,104.43 ₹/L,  0.00,97.39 ₹/L,  0.00
Kanker,103.92 ₹/L,  0.00,96.89 ₹/L,  0.00
Kawardha,103.48 ₹/L,  0.00,96.44 ₹/L,  0.00
Kondagaon,104.45 ₹/L,+ 0.60,97.40 ₹/L,+ 0.59
Korba,102.62 ₹/L,+ 0.19,95.60 ₹/L,+ 0.18
Koria,103.38 ₹/L,  0.00,96.36 ₹/L,  0.00
Mahasamund,103.14 ₹/L,- 0.36,96.11 ₹/L,- 0.35
Mungeli,103.28 ₹/L,  0.00,96.26 ₹/L,  0.00
Raigarh,103.43 ₹/L,  0.00,96.41 ₹/L,  0.00
Raipur,102.45 ₹/L,  0.00,95.44 ₹/L,  0.00
Rajnandgaon,103.14 ₹/L,  0.00,96.11 ₹/L,  0.00
Sukma,106.25 ₹/L,  0.00,99.18 ₹/L,  0.00
Surajpur,103.70 ₹/L,- 0.33,96.67 ₹/L,- 0.33
Surguja,103.49 ₹/L,  0.00,96.47 ₹/L,  0.00
