City,Price(P),Change(P),Price(D),Change(D)
Balod,100.56 ₹/L,+ 0.48,94.50 ₹/L,+ 0.48
Balodabazar,99.99 ₹/L,  0.00,93.94 ₹/L,  0.00
Balrampur,101.11 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,101.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,99.90 ₹/L,  0.00,93.85 ₹/L,  0.00
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.13 ₹/L,- 0.11,94.08 ₹/L,- 0.11
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.65 ₹/L,- 0.02,93.60 ₹/L,- 0.02
Durg,99.77 ₹/L,- 0.03,93.72 ₹/L,- 0.02
Gariyaband,100.06 ₹/L,+ 0.36,94.00 ₹/L,+ 0.35
Janjgir,99.60 ₹/L,- 0.01,93.56 ₹/L,- 0.01
Jashpur,101.00 ₹/L,+ 0.04,94.94 ₹/L,+ 0.05
Kanker,100.90 ₹/L,+ 0.73,94.83 ₹/L,+ 0.71
Kawardha,100.43 ₹/L,  0.00,94.36 ₹/L,  0.00
Kondagaon,101.11 ₹/L,  0.00,95.07 ₹/L,  0.00
Korba,99.12 ₹/L,- 0.16,93.08 ₹/L,- 0.17
Koria,100.82 ₹/L,+ 0.34,94.76 ₹/L,+ 0.34
Mahasamund,100.70 ₹/L,+ 0.58,94.64 ₹/L,+ 0.58
Mungeli,100.49 ₹/L,- 0.12,94.44 ₹/L,- 0.11
Raigarh,100.40 ₹/L,- 0.11,94.35 ₹/L,- 0.11
Raipur,99.44 ₹/L,- 0.13,93.39 ₹/L,- 0.14
Rajnandgaon,100.12 ₹/L,+ 0.08,94.06 ₹/L,+ 0.08
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,100.55 ₹/L,- 0.36,94.49 ₹/L,- 0.36
Surguja,100.57 ₹/L,+ 0.26,94.51 ₹/L,+ 0.26
