City,Price(P),Change(P),Price(D),Change(D)
Balod,101.52 ₹/L,+ 0.60,94.45 ₹/L,+ 0.60
Balodabazar,100.94 ₹/L,  0.00,93.88 ₹/L,  0.00
Balrampur,102.59 ₹/L,  0.00,95.51 ₹/L,  0.00
Bastar,103.22 ₹/L,  0.00,96.13 ₹/L,  0.00
Bemetara,100.84 ₹/L,  0.00,93.78 ₹/L,  0.00
Bijapur,104.78 ₹/L,  0.00,97.66 ₹/L,  0.00
Bilaspur,100.63 ₹/L,- 0.46,93.58 ₹/L,- 0.45
Dantewada,104.59 ₹/L,  0.00,97.47 ₹/L,  0.00
Dhamtari,100.72 ₹/L,  0.00,93.66 ₹/L,  0.00
Durg,100.56 ₹/L,+ 0.08,93.50 ₹/L,+ 0.07
Gariyaband,101.01 ₹/L,  0.00,93.95 ₹/L,  0.00
Janjgir,100.79 ₹/L,+ 0.15,93.73 ₹/L,+ 0.14
Jashpur,101.95 ₹/L,  0.00,94.88 ₹/L,  0.00
Kanker,101.53 ₹/L,  0.00,94.46 ₹/L,  0.00
Kawardha,101.49 ₹/L,+ 0.15,94.41 ₹/L,+ 0.14
Kondagaon,102.38 ₹/L,  0.00,95.30 ₹/L,  0.00
Korba,100.55 ₹/L,+ 0.44,93.50 ₹/L,+ 0.43
Koria,101.31 ₹/L,- 0.10,94.25 ₹/L,- 0.09
Mahasamund,101.66 ₹/L,+ 1.06,94.59 ₹/L,+ 1.05
Mungeli,101.45 ₹/L,- 0.11,94.39 ₹/L,- 0.11
Raigarh,101.47 ₹/L,+ 0.11,94.41 ₹/L,+ 0.11
Raipur,100.39 ₹/L,- 0.10,93.33 ₹/L,- 0.11
Rajnandgaon,101.07 ₹/L,- 0.33,94.01 ₹/L,- 0.32
Sukma,104.18 ₹/L,  0.00,97.08 ₹/L,  0.00
Surajpur,101.63 ₹/L,  0.00,94.56 ₹/L,  0.00
Surguja,101.43 ₹/L,- 0.10,94.36 ₹/L,- 0.10
