City,Price(P),Change(P),Price(D),Change(D)
Balod,100.06 ₹/L,- 0.34,94.00 ₹/L,- 0.33
Balodabazar,100.05 ₹/L,- 0.12,93.99 ₹/L,- 0.13
Balrampur,101.11 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,101.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,99.90 ₹/L,- 0.04,93.85 ₹/L,- 0.03
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.13 ₹/L,- 0.11,94.08 ₹/L,- 0.11
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.88 ₹/L,+ 0.21,93.83 ₹/L,+ 0.21
Durg,99.69 ₹/L,- 0.11,93.64 ₹/L,- 0.10
Gariyaband,99.70 ₹/L,  0.00,93.65 ₹/L,  0.00
Janjgir,99.66 ₹/L,- 0.29,93.61 ₹/L,- 0.29
Jashpur,100.96 ₹/L,+ 0.52,94.89 ₹/L,+ 0.51
Kanker,101.12 ₹/L,  0.00,95.08 ₹/L,  0.00
Kawardha,100.80 ₹/L,+ 0.19,94.73 ₹/L,+ 0.18
Kondagaon,100.82 ₹/L,  0.00,94.76 ₹/L,  0.00
Korba,99.41 ₹/L,+ 0.27,93.37 ₹/L,+ 0.27
Koria,100.36 ₹/L,- 0.12,94.30 ₹/L,- 0.12
Mahasamund,100.02 ₹/L,  0.00,93.96 ₹/L,  0.00
Mungeli,100.31 ₹/L,- 0.08,94.25 ₹/L,- 0.09
Raigarh,100.45 ₹/L,+ 0.11,94.39 ₹/L,+ 0.10
Raipur,99.44 ₹/L,  0.00,93.39 ₹/L,  0.00
Rajnandgaon,100.34 ₹/L,+ 0.04,94.28 ₹/L,+ 0.04
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.01 ₹/L,- 0.10,94.94 ₹/L,- 0.13
Surguja,100.90 ₹/L,+ 0.43,94.83 ₹/L,+ 0.42
