City,Price(P),Change(P),Price(D),Change(D)
Balod,100.06 ₹/L,  0.00,94.00 ₹/L,  0.00
Balodabazar,99.69 ₹/L,- 0.30,93.64 ₹/L,- 0.30
Balrampur,101.11 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,101.10 ₹/L,- 0.01,95.06 ₹/L,  0.00
Bemetara,99.41 ₹/L,- 0.49,93.37 ₹/L,- 0.48
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.13 ₹/L,  0.00,94.08 ₹/L,  0.00
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.62 ₹/L,+ 0.95,94.55 ₹/L,+ 0.93
Durg,99.69 ₹/L,  0.00,93.64 ₹/L,  0.00
Gariyaband,99.70 ₹/L,- 0.36,93.65 ₹/L,- 0.35
Janjgir,99.66 ₹/L,+ 0.06,93.61 ₹/L,+ 0.05
Jashpur,100.96 ₹/L,  0.00,94.89 ₹/L,  0.00
Kanker,100.57 ₹/L,- 0.55,94.51 ₹/L,- 0.57
Kawardha,100.21 ₹/L,- 0.59,94.15 ₹/L,- 0.58
Kondagaon,101.11 ₹/L,  0.00,95.07 ₹/L,  0.00
Korba,99.78 ₹/L,+ 0.37,93.73 ₹/L,+ 0.36
Koria,100.36 ₹/L,- 0.12,94.30 ₹/L,- 0.12
Mahasamund,100.12 ₹/L,  0.00,94.06 ₹/L,  0.00
Mungeli,100.31 ₹/L,  0.00,94.25 ₹/L,  0.00
Raigarh,100.44 ₹/L,+ 0.04,94.38 ₹/L,+ 0.03
Raipur,99.46 ₹/L,+ 0.02,93.42 ₹/L,+ 0.03
Rajnandgaon,100.22 ₹/L,- 0.12,94.16 ₹/L,- 0.12
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.01 ₹/L,+ 0.70,94.94 ₹/L,+ 0.68
Surguja,100.90 ₹/L,+ 0.33,94.83 ₹/L,+ 0.32
