City,Price(P),Change(P),Price(D),Change(D)
Balod,101.52 ₹/L,  0.00,94.45 ₹/L,  0.00
Balodabazar,101.01 ₹/L,+ 0.07,93.88 ₹/L,  0.00
Balrampur,102.59 ₹/L,  0.00,95.51 ₹/L,  0.00
Bastar,103.22 ₹/L,  0.00,96.13 ₹/L,  0.00
Bemetara,100.84 ₹/L,  0.00,93.78 ₹/L,  0.00
Bijapur,104.78 ₹/L,  0.00,97.66 ₹/L,  0.00
Bilaspur,101.09 ₹/L,  0.00,94.03 ₹/L,  0.00
Dantewada,104.59 ₹/L,+ 0.27,97.33 ₹/L,+ 0.12
Dhamtari,100.61 ₹/L,  0.00,93.55 ₹/L,  0.00
Durg,100.65 ₹/L,- 0.08,93.50 ₹/L,- 0.09
Gariyaband,101.01 ₹/L,  0.00,93.95 ₹/L,  0.00
Janjgir,100.79 ₹/L,+ 0.23,93.51 ₹/L,  0.00
Jashpur,101.86 ₹/L,- 0.09,94.88 ₹/L,  0.00
Kanker,101.86 ₹/L,  0.00,94.78 ₹/L,  0.00
Kawardha,101.49 ₹/L,  0.00,94.41 ₹/L,  0.00
Kondagaon,102.38 ₹/L,  0.00,95.30 ₹/L,+ 0.24
Korba,100.07 ₹/L,- 0.01,93.03 ₹/L,  0.00
Koria,101.31 ₹/L,- 0.47,94.71 ₹/L,  0.00
Mahasamund,101.66 ₹/L,  0.00,94.59 ₹/L,+ 0.58
Mungeli,101.26 ₹/L,- 0.19,94.29 ₹/L,- 0.10
Raigarh,101.63 ₹/L,+ 0.27,94.30 ₹/L,  0.00
Raipur,100.39 ₹/L,  0.00,93.33 ₹/L,- 0.31
Rajnandgaon,100.79 ₹/L,- 0.28,94.01 ₹/L,+ 0.23
Sukma,104.18 ₹/L,  0.00,97.08 ₹/L,  0.00
Surajpur,101.97 ₹/L,+ 0.34,94.56 ₹/L,  0.00
Surguja,101.53 ₹/L,  0.00,94.46 ₹/L,  0.00
