City,Price(P),Change(P),Price(D),Change(D)
Balod,101.41 ₹/L,- 0.16,93.90 ₹/L,- 0.60
Balodabazar,101.18 ₹/L,+ 0.52,93.94 ₹/L,+ 0.32
Balrampur,102.11 ₹/L,- 0.01,95.07 ₹/L,  0.00
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,100.95 ₹/L,+ 0.53,94.09 ₹/L,+ 0.26
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,101.25 ₹/L,+ 0.57,94.08 ₹/L,+ 0.19
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.89 ₹/L,- 0.05,93.60 ₹/L,- 0.11
Durg,100.80 ₹/L,+ 0.10,93.72 ₹/L,+ 0.08
Gariyaband,102.12 ₹/L,+ 1.41,93.65 ₹/L,- 1.42
Janjgir,100.96 ₹/L,+ 0.12,93.61 ₹/L,- 0.45
Jashpur,101.93 ₹/L,- 0.08,94.89 ₹/L,+ 0.51
Kanker,101.58 ₹/L,- 0.33,94.83 ₹/L,+ 0.32
Kawardha,101.62 ₹/L,+ 0.08,94.53 ₹/L,+ 0.07
Kondagaon,101.83 ₹/L,- 0.29,94.76 ₹/L,- 0.31
Korba,100.14 ₹/L,- 0.65,93.37 ₹/L,- 0.02
Koria,101.46 ₹/L,+ 0.09,94.06 ₹/L,- 0.24
Mahasamund,101.13 ₹/L,- 0.58,94.41 ₹/L,- 0.23
Mungeli,101.31 ₹/L,- 0.30,94.25 ₹/L,- 0.09
Raigarh,101.35 ₹/L,- 0.10,94.62 ₹/L,+ 0.16
Raipur,100.41 ₹/L,- 0.25,93.39 ₹/L,  0.00
Rajnandgaon,101.31 ₹/L,+ 0.08,94.28 ₹/L,- 0.20
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,102.12 ₹/L,  0.00,94.94 ₹/L,+ 0.31
Surguja,101.58 ₹/L,- 0.33,94.41 ₹/L,- 0.35
