City,Price(P),Change(P),Price(D),Change(D)
Balod,103.58 ₹/L,+ 0.47,96.55 ₹/L,+ 0.47
Balodabazar,103.07 ₹/L,  0.00,96.05 ₹/L,  0.00
Balrampur,104.66 ₹/L,+ 0.57,97.62 ₹/L,+ 0.57
Bastar,105.29 ₹/L,- 0.12,98.23 ₹/L,- 0.12
Bemetara,102.91 ₹/L,  0.00,95.89 ₹/L,  0.00
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,103.16 ₹/L,+ 0.32,96.14 ₹/L,+ 0.32
Dantewada,106.51 ₹/L,- 0.14,99.43 ₹/L,- 0.15
Dhamtari,102.68 ₹/L,- 0.96,95.66 ₹/L,- 0.94
Durg,102.86 ₹/L,+ 0.16,95.83 ₹/L,+ 0.15
Gariyaband,103.08 ₹/L,+ 0.36,96.05 ₹/L,+ 0.35
Janjgir,102.63 ₹/L,- 0.01,95.61 ₹/L,- 0.01
Jashpur,104.02 ₹/L,+ 0.12,96.98 ₹/L,+ 0.11
Kanker,103.92 ₹/L,+ 0.33,96.89 ₹/L,+ 0.33
Kawardha,103.41 ₹/L,+ 0.20,96.37 ₹/L,+ 0.19
Kondagaon,104.45 ₹/L,  0.00,97.40 ₹/L,  0.00
Korba,102.14 ₹/L,- 0.67,95.14 ₹/L,- 0.65
Koria,103.38 ₹/L,- 0.09,96.36 ₹/L,- 0.09
Mahasamund,103.14 ₹/L,- 0.19,96.11 ₹/L,- 0.19
Mungeli,103.42 ₹/L,+ 0.03,96.39 ₹/L,+ 0.03
Raigarh,103.43 ₹/L,- 0.10,96.41 ₹/L,- 0.10
Raipur,102.45 ₹/L,- 0.13,95.44 ₹/L,- 0.12
Rajnandgaon,102.86 ₹/L,- 0.28,95.84 ₹/L,- 0.27
Sukma,106.25 ₹/L,  0.00,99.17 ₹/L,  0.00
Surajpur,103.70 ₹/L,+ 0.34,96.67 ₹/L,+ 0.33
Surguja,103.59 ₹/L,  0.00,96.57 ₹/L,  0.00
