City,Price(P),Change(P),Price(D),Change(D)
Balod,99.96 ₹/L,- 0.44,93.90 ₹/L,- 0.43
Balodabazar,99.99 ₹/L,  0.00,93.94 ₹/L,  0.00
Balrampur,101.11 ₹/L,+ 0.23,95.07 ₹/L,+ 0.26
Bastar,101.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,99.90 ₹/L,+ 0.07,93.85 ₹/L,+ 0.08
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.08 ₹/L,- 0.16,94.03 ₹/L,- 0.16
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.67 ₹/L,+ 0.02,93.62 ₹/L,+ 0.02
Durg,99.77 ₹/L,- 0.28,93.72 ₹/L,- 0.27
Gariyaband,100.06 ₹/L,+ 0.36,94.00 ₹/L,+ 0.35
Janjgir,99.66 ₹/L,- 0.29,93.61 ₹/L,- 0.29
Jashpur,100.96 ₹/L,+ 0.52,94.89 ₹/L,+ 0.51
Kanker,101.12 ₹/L,+ 0.95,95.08 ₹/L,+ 0.96
Kawardha,100.60 ₹/L,- 0.01,94.53 ₹/L,- 0.02
Kondagaon,100.82 ₹/L,  0.00,94.76 ₹/L,  0.00
Korba,99.66 ₹/L,+ 0.50,93.61 ₹/L,+ 0.49
Koria,100.10 ₹/L,  0.00,94.06 ₹/L,  0.00
Mahasamund,100.02 ₹/L,- 0.29,93.96 ₹/L,- 0.29
Mungeli,100.39 ₹/L,  0.00,94.34 ₹/L,  0.00
Raigarh,100.01 ₹/L,- 0.18,93.96 ₹/L,- 0.18
Raipur,99.44 ₹/L,- 0.02,93.39 ₹/L,- 0.03
Rajnandgaon,100.22 ₹/L,  0.00,94.16 ₹/L,  0.00
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.01 ₹/L,- 0.10,94.94 ₹/L,- 0.13
Surguja,100.57 ₹/L,- 0.33,94.51 ₹/L,- 0.32
