City,Price(P),Change(P),Price(D),Change(D)
Balod,103.08 ₹/L,- 0.50,96.55 ₹/L,- 0.04
Balodabazar,103.01 ₹/L,  0.00,95.98 ₹/L,  0.00
Balrampur,104.66 ₹/L,  0.00,97.62 ₹/L,  0.00
Bastar,105.41 ₹/L,+ 0.12,98.23 ₹/L,  0.00
Bemetara,102.91 ₹/L,  0.00,95.89 ₹/L,- 0.17
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,103.16 ₹/L,+ 0.49,95.66 ₹/L,- 0.77
Dantewada,106.65 ₹/L,+ 0.26,99.31 ₹/L,- 0.27
Dhamtari,102.78 ₹/L,+ 0.10,95.66 ₹/L,  0.00
Durg,102.79 ₹/L,+ 0.16,95.61 ₹/L,- 0.43
Gariyaband,102.72 ₹/L,- 0.36,96.05 ₹/L,+ 0.35
Janjgir,103.14 ₹/L,+ 0.51,95.61 ₹/L,  0.00
Jashpur,103.90 ₹/L,- 0.12,96.98 ₹/L,- 0.41
Kanker,103.92 ₹/L,  0.00,96.89 ₹/L,+ 0.33
Kawardha,103.48 ₹/L,  0.00,96.44 ₹/L,  0.00
Kondagaon,103.85 ₹/L,- 0.60,97.40 ₹/L,+ 0.59
Korba,102.43 ₹/L,+ 0.25,95.17 ₹/L,- 0.28
Koria,103.38 ₹/L,- 0.46,96.81 ₹/L,+ 0.45
Mahasamund,103.50 ₹/L,- 0.23,96.69 ₹/L,+ 0.39
Mungeli,103.33 ₹/L,- 0.19,96.49 ₹/L,+ 0.18
Raigarh,103.43 ₹/L,+ 0.68,95.73 ₹/L,- 0.78
Raipur,102.56 ₹/L,+ 0.11,95.44 ₹/L,  0.00
Rajnandgaon,103.32 ₹/L,+ 0.46,95.84 ₹/L,- 0.60
Sukma,106.25 ₹/L,  0.00,99.18 ₹/L,  0.00
Surajpur,104.03 ₹/L,+ 0.33,96.67 ₹/L,+ 0.25
Surguja,103.62 ₹/L,+ 0.03,96.57 ₹/L,+ 0.48
