City,Price(P),Change(P),Price(D),Change(D)
Balod,101.61 ₹/L,+ 0.54,94.54 ₹/L,+ 0.54
Balodabazar,101.00 ₹/L,+ 0.32,93.94 ₹/L,+ 0.32
Balrampur,102.12 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,101.07 ₹/L,- 0.08,94.01 ₹/L,- 0.08
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,101.44 ₹/L,+ 0.50,94.37 ₹/L,+ 0.48
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.77 ₹/L,+ 0.09,93.71 ₹/L,+ 0.09
Durg,100.80 ₹/L,+ 0.10,93.74 ₹/L,+ 0.10
Gariyaband,100.71 ₹/L,- 1.41,93.65 ₹/L,- 1.42
Janjgir,101.12 ₹/L,+ 0.51,94.06 ₹/L,+ 0.50
Jashpur,101.97 ₹/L,- 0.17,94.89 ₹/L,- 0.20
Kanker,101.18 ₹/L,- 0.73,94.12 ₹/L,- 0.71
Kawardha,101.54 ₹/L,  0.00,94.46 ₹/L,  0.00
Kondagaon,101.83 ₹/L,- 0.29,94.76 ₹/L,- 0.31
Korba,100.60 ₹/L,+ 0.18,93.55 ₹/L,+ 0.18
Koria,101.37 ₹/L,+ 0.26,94.30 ₹/L,+ 0.24
Mahasamund,101.32 ₹/L,+ 0.30,94.25 ₹/L,+ 0.29
Mungeli,101.26 ₹/L,  0.00,94.20 ₹/L,  0.00
Raigarh,101.52 ₹/L,+ 0.11,94.46 ₹/L,+ 0.11
Raipur,100.45 ₹/L,  0.00,93.39 ₹/L,  0.00
Rajnandgaon,101.55 ₹/L,  0.00,94.48 ₹/L,  0.00
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.42 ₹/L,- 0.28,94.36 ₹/L,- 0.27
Surguja,101.48 ₹/L,- 0.10,94.41 ₹/L,- 0.10
