City,Price(P),Change(P),Price(D),Change(D)
Balod,101.04 ₹/L,+ 0.02,93.97 ₹/L,+ 0.02
Balodabazar,101.01 ₹/L,+ 0.07,93.94 ₹/L,+ 0.06
Balrampur,102.02 ₹/L,- 0.57,94.95 ₹/L,- 0.56
Bastar,103.34 ₹/L,  0.00,96.25 ₹/L,  0.00
Bemetara,100.84 ₹/L,  0.00,93.78 ₹/L,  0.00
Bijapur,104.78 ₹/L,  0.00,97.66 ₹/L,  0.00
Bilaspur,101.08 ₹/L,+ 0.11,94.02 ₹/L,+ 0.10
Dantewada,104.59 ₹/L,  0.00,97.47 ₹/L,  0.00
Dhamtari,101.57 ₹/L,+ 0.85,94.50 ₹/L,+ 0.84
Durg,100.64 ₹/L,- 0.09,93.58 ₹/L,- 0.09
Gariyaband,100.65 ₹/L,  0.00,93.59 ₹/L,  0.00
Janjgir,100.57 ₹/L,- 0.50,93.52 ₹/L,- 0.49
Jashpur,102.36 ₹/L,+ 0.74,95.29 ₹/L,+ 0.73
Kanker,101.53 ₹/L,  0.00,94.46 ₹/L,  0.00
Kawardha,101.17 ₹/L,- 0.32,94.10 ₹/L,- 0.31
Kondagaon,101.78 ₹/L,  0.00,94.71 ₹/L,  0.00
Korba,100.24 ₹/L,- 0.31,93.20 ₹/L,- 0.30
Koria,101.06 ₹/L,- 0.25,94.00 ₹/L,- 0.25
Mahasamund,101.43 ₹/L,  0.00,94.36 ₹/L,  0.00
Mungeli,101.56 ₹/L,+ 0.30,94.50 ₹/L,+ 0.30
Raigarh,101.47 ₹/L,+ 0.11,94.40 ₹/L,+ 0.10
Raipur,100.52 ₹/L,+ 0.13,93.47 ₹/L,+ 0.14
Rajnandgaon,101.07 ₹/L,  0.00,94.01 ₹/L,  0.00
Sukma,104.18 ₹/L,  0.00,97.08 ₹/L,  0.00
Surajpur,101.29 ₹/L,- 0.68,94.23 ₹/L,- 0.66
Surguja,101.53 ₹/L,- 0.25,94.46 ₹/L,- 0.25
