City,Price(P),Change(P),Price(D),Change(D)
Balod,100.06 ₹/L,- 0.09,94.00 ₹/L,- 0.09
Balodabazar,99.99 ₹/L,- 0.41,93.94 ₹/L,- 0.39
Balrampur,101.11 ₹/L,+ 0.03,95.07 ₹/L,+ 0.06
Bastar,101.11 ₹/L,+ 0.01,95.06 ₹/L,  0.00
Bemetara,100.14 ₹/L,+ 0.24,94.09 ₹/L,+ 0.24
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.13 ₹/L,+ 0.01,94.08 ₹/L,+ 0.01
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.88 ₹/L,+ 0.21,93.83 ₹/L,+ 0.21
Durg,99.70 ₹/L,+ 0.17,93.65 ₹/L,+ 0.17
Gariyaband,100.06 ₹/L,+ 0.36,94.00 ₹/L,+ 0.35
Janjgir,99.60 ₹/L,- 0.01,93.56 ₹/L,- 0.01
Jashpur,101.13 ₹/L,+ 0.47,95.09 ₹/L,+ 0.48
Kanker,101.12 ₹/L,+ 0.95,95.08 ₹/L,+ 0.96
Kawardha,100.80 ₹/L,+ 0.27,94.73 ₹/L,+ 0.27
Kondagaon,101.11 ₹/L,+ 0.29,95.07 ₹/L,+ 0.31
Korba,99.41 ₹/L,+ 0.13,93.37 ₹/L,+ 0.12
Koria,100.82 ₹/L,+ 0.37,94.76 ₹/L,+ 0.37
Mahasamund,100.12 ₹/L,+ 0.10,94.06 ₹/L,+ 0.10
Mungeli,100.39 ₹/L,- 0.22,94.34 ₹/L,- 0.21
Raigarh,100.45 ₹/L,+ 0.01,94.39 ₹/L,+ 0.01
Raipur,99.44 ₹/L,  0.00,93.39 ₹/L,  0.00
Rajnandgaon,100.34 ₹/L,+ 0.22,94.28 ₹/L,+ 0.22
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,100.55 ₹/L,+ 0.21,94.49 ₹/L,+ 0.21
Surguja,100.57 ₹/L,  0.00,94.51 ₹/L,  0.00
