City,Price(P),Change(P),Price(D),Change(D)
Balod,100.15 ₹/L,  0.00,94.09 ₹/L,  0.00
Balodabazar,99.99 ₹/L,  0.00,93.94 ₹/L,  0.00
Balrampur,101.11 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,101.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,99.90 ₹/L,- 0.24,93.85 ₹/L,- 0.24
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.08 ₹/L,+ 0.41,94.03 ₹/L,+ 0.40
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.67 ₹/L,- 0.09,93.62 ₹/L,- 0.09
Durg,99.64 ₹/L,- 0.06,93.59 ₹/L,- 0.06
Gariyaband,100.06 ₹/L,+ 0.36,94.00 ₹/L,+ 0.35
Janjgir,99.90 ₹/L,- 0.21,93.86 ₹/L,- 0.20
Jashpur,100.75 ₹/L,- 0.21,94.69 ₹/L,- 0.20
Kanker,101.12 ₹/L,+ 0.55,95.08 ₹/L,+ 0.57
Kawardha,100.53 ₹/L,- 0.27,94.46 ₹/L,- 0.27
Kondagaon,100.82 ₹/L,  0.00,94.76 ₹/L,  0.00
Korba,99.37 ₹/L,- 0.07,93.33 ₹/L,- 0.06
Koria,100.10 ₹/L,- 0.26,94.06 ₹/L,- 0.24
Mahasamund,100.70 ₹/L,+ 0.23,94.64 ₹/L,+ 0.23
Mungeli,100.61 ₹/L,+ 0.22,94.55 ₹/L,+ 0.21
Raigarh,100.67 ₹/L,+ 0.16,94.62 ₹/L,+ 0.16
Raipur,99.44 ₹/L,  0.00,93.39 ₹/L,  0.00
Rajnandgaon,100.44 ₹/L,+ 0.32,94.38 ₹/L,+ 0.32
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,100.06 ₹/L,- 0.49,94.01 ₹/L,- 0.48
Surguja,100.57 ₹/L,- 0.26,94.51 ₹/L,- 0.25
