City,Price(P),Change(P),Price(D),Change(D)
Balod,100.92 ₹/L,- 0.10,93.95 ₹/L,- 0.50
Balodabazar,100.94 ₹/L,  0.00,93.88 ₹/L,  0.00
Balrampur,102.59 ₹/L,  0.00,95.51 ₹/L,  0.00
Bastar,103.22 ₹/L,  0.00,96.13 ₹/L,  0.00
Bemetara,100.84 ₹/L,- 0.26,94.04 ₹/L,+ 0.08
Bijapur,104.78 ₹/L,  0.00,97.66 ₹/L,  0.00
Bilaspur,101.09 ₹/L,+ 0.38,93.66 ₹/L,- 0.37
Dantewada,104.59 ₹/L,  0.00,97.47 ₹/L,+ 0.26
Dhamtari,100.72 ₹/L,  0.00,93.66 ₹/L,+ 0.11
Durg,100.65 ₹/L,- 0.08,93.67 ₹/L,+ 0.08
Gariyaband,101.01 ₹/L,+ 0.36,93.59 ₹/L,- 0.36
Janjgir,100.64 ₹/L,- 0.43,94.01 ₹/L,+ 0.50
Jashpur,101.95 ₹/L,+ 0.09,94.79 ₹/L,- 0.09
Kanker,101.86 ₹/L,+ 0.33,94.46 ₹/L,- 0.32
Kawardha,101.34 ₹/L,- 0.15,94.41 ₹/L,  0.00
Kondagaon,102.38 ₹/L,+ 0.60,94.71 ₹/L,- 0.59
Korba,100.11 ₹/L,- 0.28,93.34 ₹/L,+ 0.31
Koria,101.41 ₹/L,+ 0.35,94.00 ₹/L,- 0.71
Mahasamund,101.66 ₹/L,+ 0.23,94.36 ₹/L,- 0.23
Mungeli,101.56 ₹/L,+ 0.30,94.20 ₹/L,- 0.19
Raigarh,101.36 ₹/L,- 0.11,94.41 ₹/L,+ 0.11
Raipur,100.39 ₹/L,+ 0.14,93.20 ₹/L,- 0.13
Rajnandgaon,101.40 ₹/L,+ 0.10,94.23 ₹/L,+ 0.22
Sukma,104.18 ₹/L,  0.00,97.08 ₹/L,  0.00
Surajpur,101.63 ₹/L,- 0.34,94.89 ₹/L,+ 0.33
Surguja,101.53 ₹/L,+ 0.49,93.99 ₹/L,- 0.47
