City,Price(P),Change(P),Price(D),Change(D)
Balod,100.06 ₹/L,- 0.09,94.00 ₹/L,- 0.09
Balodabazar,99.99 ₹/L,  0.00,93.94 ₹/L,  0.00
Balrampur,101.11 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,101.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,100.14 ₹/L,+ 0.24,94.09 ₹/L,+ 0.24
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.13 ₹/L,+ 0.05,94.08 ₹/L,+ 0.05
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.88 ₹/L,+ 0.21,93.83 ₹/L,+ 0.21
Durg,99.70 ₹/L,+ 0.06,93.65 ₹/L,+ 0.06
Gariyaband,100.06 ₹/L,  0.00,94.00 ₹/L,  0.00
Janjgir,99.60 ₹/L,- 0.30,93.56 ₹/L,- 0.30
Jashpur,101.13 ₹/L,+ 0.38,95.09 ₹/L,+ 0.40
Kanker,101.12 ₹/L,  0.00,95.08 ₹/L,  0.00
Kawardha,100.80 ₹/L,+ 0.27,94.73 ₹/L,+ 0.27
Kondagaon,101.11 ₹/L,+ 0.29,95.07 ₹/L,+ 0.31
Korba,99.41 ₹/L,+ 0.04,93.37 ₹/L,+ 0.04
Koria,100.48 ₹/L,+ 0.38,94.42 ₹/L,+ 0.36
Mahasamund,100.12 ₹/L,- 0.58,94.06 ₹/L,- 0.58
Mungeli,100.47 ₹/L,- 0.14,94.41 ₹/L,- 0.14
Raigarh,100.45 ₹/L,- 0.22,94.39 ₹/L,- 0.23
Raipur,99.44 ₹/L,  0.00,93.39 ₹/L,  0.00
Rajnandgaon,100.34 ₹/L,- 0.10,94.28 ₹/L,- 0.10
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,100.55 ₹/L,+ 0.49,94.49 ₹/L,+ 0.48
Surguja,100.57 ₹/L,  0.00,94.51 ₹/L,  0.00
