City,Price(P),Change(P),Price(D),Change(D)
Balod,103.42 ₹/L,- 0.21,96.39 ₹/L,- 0.20
Balodabazar,102.70 ₹/L,+ 0.02,95.68 ₹/L,+ 0.02
Balrampur,103.71 ₹/L,- 0.66,96.68 ₹/L,- 0.65
Bastar,105.29 ₹/L,  0.00,98.23 ₹/L,  0.00
Bemetara,103.09 ₹/L,+ 0.65,96.06 ₹/L,+ 0.64
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,103.16 ₹/L,+ 0.46,96.14 ₹/L,+ 0.46
Dantewada,106.65 ₹/L,  0.00,99.58 ₹/L,  0.00
Dhamtari,102.91 ₹/L,+ 0.23,95.89 ₹/L,+ 0.23
Durg,102.67 ₹/L,- 0.04,95.65 ₹/L,- 0.04
Gariyaband,103.08 ₹/L,+ 0.36,96.05 ₹/L,+ 0.35
Janjgir,102.64 ₹/L,- 0.20,95.62 ₹/L,- 0.20
Jashpur,104.27 ₹/L,+ 0.34,97.23 ₹/L,+ 0.34
Kanker,103.59 ₹/L,+ 0.39,96.56 ₹/L,+ 0.39
Kawardha,103.41 ₹/L,  0.00,96.38 ₹/L,+ 0.01
Kondagaon,104.45 ₹/L,  0.00,97.40 ₹/L,  0.00
Korba,102.43 ₹/L,+ 0.25,95.42 ₹/L,+ 0.25
Koria,103.47 ₹/L,+ 0.09,96.45 ₹/L,+ 0.09
Mahasamund,103.04 ₹/L,- 0.29,96.01 ₹/L,- 0.29
Mungeli,103.42 ₹/L,  0.00,96.39 ₹/L,  0.00
Raigarh,103.17 ₹/L,- 0.29,96.15 ₹/L,- 0.29
Raipur,102.49 ₹/L,+ 0.04,95.47 ₹/L,+ 0.03
Rajnandgaon,103.25 ₹/L,  0.00,96.22 ₹/L,  0.00
Sukma,106.25 ₹/L,  0.00,99.17 ₹/L,  0.00
Surajpur,105.03 ₹/L,+ 1.59,97.98 ₹/L,+ 1.56
Surguja,103.48 ₹/L,- 0.43,96.46 ₹/L,- 0.42
