City,Price(P),Change(P),Price(D),Change(D)
Balod,100.06 ₹/L,- 0.02,94.00 ₹/L,- 0.02
Balodabazar,100.40 ₹/L,  0.00,94.33 ₹/L,  0.00
Balrampur,101.11 ₹/L,+ 0.03,95.07 ₹/L,+ 0.06
Bastar,101.10 ₹/L,- 0.01,95.06 ₹/L,  0.00
Bemetara,99.90 ₹/L,- 0.17,93.85 ₹/L,- 0.16
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,99.67 ₹/L,- 0.45,93.63 ₹/L,- 0.44
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.65 ₹/L,- 0.23,93.60 ₹/L,- 0.23
Durg,99.69 ₹/L,+ 0.01,93.64 ₹/L,+ 0.01
Gariyaband,99.70 ₹/L,  0.00,93.65 ₹/L,  0.00
Janjgir,99.60 ₹/L,- 0.30,93.56 ₹/L,- 0.30
Jashpur,101.13 ₹/L,+ 0.38,95.09 ₹/L,+ 0.40
Kanker,100.57 ₹/L,- 0.33,94.51 ₹/L,- 0.32
Kawardha,100.52 ₹/L,  0.00,94.46 ₹/L,  0.00
Kondagaon,100.82 ₹/L,  0.00,94.76 ₹/L,  0.00
Korba,99.41 ₹/L,+ 0.04,93.37 ₹/L,+ 0.04
Koria,100.36 ₹/L,+ 0.26,94.30 ₹/L,+ 0.24
Mahasamund,100.31 ₹/L,- 0.39,94.25 ₹/L,- 0.39
Mungeli,100.25 ₹/L,- 0.06,94.20 ₹/L,- 0.05
Raigarh,100.40 ₹/L,- 0.27,94.35 ₹/L,- 0.27
Raipur,99.44 ₹/L,- 0.10,93.39 ₹/L,- 0.11
Rajnandgaon,100.34 ₹/L,- 0.10,94.28 ₹/L,- 0.10
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.11 ₹/L,+ 0.80,95.07 ₹/L,+ 0.81
Surguja,100.47 ₹/L,- 0.43,94.41 ₹/L,- 0.42
