City,Price(P),Change(P),Price(D),Change(D)
Balod,101.07 ₹/L,  0.00,94.00 ₹/L,  0.00
Balodabazar,100.68 ₹/L,  0.00,93.62 ₹/L,  0.00
Balrampur,102.12 ₹/L,+ 0.01,95.07 ₹/L,  0.00
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,100.89 ₹/L,  0.00,93.83 ₹/L,  0.00
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.94 ₹/L,  0.00,93.89 ₹/L,  0.00
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.94 ₹/L,+ 0.17,93.88 ₹/L,+ 0.17
Durg,100.70 ₹/L,  0.00,93.64 ₹/L,  0.00
Gariyaband,102.12 ₹/L,+ 1.47,95.07 ₹/L,+ 1.48
Janjgir,100.91 ₹/L,+ 0.07,93.86 ₹/L,+ 0.08
Jashpur,101.93 ₹/L,- 0.19,94.86 ₹/L,- 0.21
Kanker,101.58 ₹/L,  0.00,94.51 ₹/L,  0.00
Kawardha,101.54 ₹/L,- 0.08,94.46 ₹/L,- 0.09
Kondagaon,102.12 ₹/L,  0.00,95.07 ₹/L,  0.00
Korba,100.17 ₹/L,- 0.25,93.12 ₹/L,- 0.25
Koria,101.37 ₹/L,  0.00,94.30 ₹/L,  0.00
Mahasamund,101.02 ₹/L,  0.00,93.96 ₹/L,  0.00
Mungeli,101.61 ₹/L,+ 0.35,94.55 ₹/L,+ 0.35
Raigarh,101.45 ₹/L,+ 0.04,94.38 ₹/L,+ 0.03
Raipur,100.39 ₹/L,+ 0.14,93.33 ₹/L,+ 0.13
Rajnandgaon,101.55 ₹/L,  0.00,94.48 ₹/L,  0.00
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.70 ₹/L,  0.00,94.63 ₹/L,  0.00
Surguja,101.89 ₹/L,+ 0.41,94.82 ₹/L,+ 0.41
