City,Price(P),Change(P),Price(D),Change(D)
Balod,101.41 ₹/L,+ 0.34,94.00 ₹/L,- 0.09
Balodabazar,101.00 ₹/L,  0.00,93.94 ₹/L,+ 0.03
Balrampur,102.11 ₹/L,- 0.01,95.07 ₹/L,  0.00
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,100.95 ₹/L,+ 0.06,93.83 ₹/L,  0.00
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,101.25 ₹/L,+ 0.11,94.08 ₹/L,+ 0.19
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.94 ₹/L,+ 0.28,93.60 ₹/L,- 0.11
Durg,100.80 ₹/L,- 0.04,93.78 ₹/L,+ 0.14
Gariyaband,102.12 ₹/L,+ 1.06,94.00 ₹/L,- 1.07
Janjgir,100.96 ₹/L,+ 0.35,93.56 ₹/L,- 0.31
Jashpur,101.93 ₹/L,- 0.21,95.09 ₹/L,+ 0.40
Kanker,101.18 ₹/L,- 0.73,94.83 ₹/L,+ 0.32
Kawardha,101.62 ₹/L,+ 0.02,94.53 ₹/L,  0.00
Kondagaon,101.83 ₹/L,  0.00,94.76 ₹/L,  0.00
Korba,100.14 ₹/L,- 0.28,93.37 ₹/L,+ 0.04
Koria,101.46 ₹/L,- 0.37,94.76 ₹/L,+ 0.46
Mahasamund,101.13 ₹/L,- 0.35,94.41 ₹/L,- 0.23
Mungeli,101.31 ₹/L,  0.00,94.25 ₹/L,- 0.09
Raigarh,101.35 ₹/L,- 0.06,94.35 ₹/L,- 0.11
Raipur,100.31 ₹/L,- 0.14,93.39 ₹/L,+ 0.09
Rajnandgaon,101.31 ₹/L,- 0.04,94.28 ₹/L,+ 0.12
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,102.12 ₹/L,+ 1.05,94.01 ₹/L,  0.00
Surguja,101.58 ₹/L,  0.00,94.51 ₹/L,+ 0.47
