City,Price(P),Change(P),Price(D),Change(D)
Balod,101.02 ₹/L,- 0.02,93.95 ₹/L,- 0.02
Balodabazar,101.01 ₹/L,- 0.34,93.94 ₹/L,- 0.34
Balrampur,102.59 ₹/L,+ 0.57,95.51 ₹/L,+ 0.56
Bastar,103.22 ₹/L,  0.00,96.13 ₹/L,  0.00
Bemetara,100.84 ₹/L,  0.00,93.78 ₹/L,  0.00
Bijapur,104.78 ₹/L,  0.00,97.66 ₹/L,  0.00
Bilaspur,101.09 ₹/L,+ 0.01,94.03 ₹/L,+ 0.01
Dantewada,104.59 ₹/L,  0.00,97.47 ₹/L,  0.00
Dhamtari,100.72 ₹/L,- 0.85,93.66 ₹/L,- 0.84
Durg,100.73 ₹/L,+ 0.09,93.67 ₹/L,+ 0.09
Gariyaband,100.65 ₹/L,  0.00,93.59 ₹/L,  0.00
Janjgir,100.56 ₹/L,- 0.01,93.51 ₹/L,- 0.01
Jashpur,102.36 ₹/L,+ 0.73,95.29 ₹/L,+ 0.73
Kanker,101.53 ₹/L,  0.00,94.46 ₹/L,  0.00
Kawardha,101.49 ₹/L,+ 0.32,94.41 ₹/L,+ 0.31
Kondagaon,102.38 ₹/L,+ 0.60,95.30 ₹/L,+ 0.59
Korba,100.37 ₹/L,+ 0.13,93.32 ₹/L,+ 0.12
Koria,101.31 ₹/L,- 0.10,94.25 ₹/L,- 0.09
Mahasamund,101.07 ₹/L,- 0.59,94.01 ₹/L,- 0.58
Mungeli,101.21 ₹/L,- 0.35,94.15 ₹/L,- 0.35
Raigarh,101.36 ₹/L,- 0.04,94.30 ₹/L,- 0.03
Raipur,100.39 ₹/L,  0.00,93.33 ₹/L,  0.00
Rajnandgaon,101.30 ₹/L,+ 0.23,94.23 ₹/L,+ 0.22
Sukma,104.18 ₹/L,  0.00,97.08 ₹/L,  0.00
Surajpur,101.97 ₹/L,+ 0.68,94.89 ₹/L,+ 0.66
Surguja,101.04 ₹/L,- 0.49,93.99 ₹/L,- 0.47
