City,Price(P),Change(P),Price(D),Change(D)
Balod,101.56 ₹/L,+ 0.21,94.49 ₹/L,+ 0.21
Balodabazar,100.94 ₹/L,- 0.19,93.88 ₹/L,- 0.19
Balrampur,102.30 ₹/L,+ 0.47,95.23 ₹/L,+ 0.47
Bastar,103.22 ₹/L,- 0.12,96.13 ₹/L,- 0.12
Bemetara,100.37 ₹/L,- 0.41,93.32 ₹/L,- 0.40
Bijapur,104.78 ₹/L,  0.00,97.66 ₹/L,  0.00
Bilaspur,101.39 ₹/L,+ 0.19,94.32 ₹/L,+ 0.18
Dantewada,104.59 ₹/L,  0.00,97.47 ₹/L,  0.00
Dhamtari,100.61 ₹/L,- 0.96,93.55 ₹/L,- 0.95
Durg,101.00 ₹/L,+ 0.25,93.94 ₹/L,+ 0.25
Gariyaband,100.65 ₹/L,  0.00,93.59 ₹/L,  0.00
Janjgir,100.62 ₹/L,- 0.12,93.56 ₹/L,- 0.13
Jashpur,101.86 ₹/L,+ 0.46,94.79 ₹/L,+ 0.46
Kanker,101.13 ₹/L,- 0.40,94.07 ₹/L,- 0.39
Kawardha,101.49 ₹/L,- 0.08,94.41 ₹/L,- 0.09
Kondagaon,101.78 ₹/L,  0.00,94.71 ₹/L,  0.00
Korba,100.12 ₹/L,+ 0.03,93.07 ₹/L,+ 0.02
Koria,101.31 ₹/L,- 0.10,94.25 ₹/L,- 0.09
Mahasamund,101.27 ₹/L,- 0.16,94.20 ₹/L,- 0.16
Mungeli,101.35 ₹/L,  0.00,94.29 ₹/L,  0.00
Raigarh,101.47 ₹/L,+ 0.32,94.41 ₹/L,+ 0.32
Raipur,100.39 ₹/L,- 0.02,93.33 ₹/L,- 0.03
Rajnandgaon,101.18 ₹/L,  0.00,94.11 ₹/L,  0.00
Sukma,104.18 ₹/L,  0.00,97.08 ₹/L,  0.00
Surajpur,101.37 ₹/L,- 1.59,94.31 ₹/L,- 1.57
Surguja,101.84 ₹/L,+ 0.29,94.77 ₹/L,+ 0.29
