City,Price(P),Change(P),Price(D),Change(D)
Balod,103.08 ₹/L,- 0.50,96.06 ₹/L,- 0.49
Balodabazar,103.07 ₹/L,+ 0.06,96.05 ₹/L,+ 0.07
Balrampur,104.41 ₹/L,- 0.25,97.37 ₹/L,- 0.25
Bastar,105.29 ₹/L,  0.00,98.23 ₹/L,  0.00
Bemetara,103.09 ₹/L,+ 0.18,96.06 ₹/L,+ 0.18
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,103.08 ₹/L,+ 0.41,96.05 ₹/L,+ 0.39
Dantewada,106.65 ₹/L,+ 0.26,99.58 ₹/L,+ 0.27
Dhamtari,102.68 ₹/L,  0.00,95.66 ₹/L,  0.00
Durg,102.79 ₹/L,+ 0.16,95.77 ₹/L,+ 0.16
Gariyaband,102.72 ₹/L,- 0.36,95.70 ₹/L,- 0.35
Janjgir,102.93 ₹/L,+ 0.30,95.91 ₹/L,+ 0.30
Jashpur,103.39 ₹/L,- 0.63,96.37 ₹/L,- 0.61
Kanker,103.20 ₹/L,- 0.72,96.17 ₹/L,- 0.72
Kawardha,103.39 ₹/L,- 0.02,96.36 ₹/L,- 0.01
Kondagaon,104.19 ₹/L,- 0.26,97.15 ₹/L,- 0.25
Korba,102.46 ₹/L,+ 0.28,95.45 ₹/L,+ 0.28
Koria,103.47 ₹/L,+ 0.09,96.45 ₹/L,+ 0.09
Mahasamund,103.14 ₹/L,- 0.59,96.11 ₹/L,- 0.58
Mungeli,103.42 ₹/L,+ 0.22,96.39 ₹/L,+ 0.21
Raigarh,103.54 ₹/L,+ 0.79,96.51 ₹/L,+ 0.78
Raipur,102.45 ₹/L,  0.00,95.44 ₹/L,  0.00
Rajnandgaon,103.32 ₹/L,+ 0.46,96.29 ₹/L,+ 0.45
Sukma,106.25 ₹/L,  0.00,99.17 ₹/L,  0.00
Surajpur,103.86 ₹/L,+ 0.16,96.83 ₹/L,+ 0.16
Surguja,103.59 ₹/L,  0.00,96.57 ₹/L,  0.00
