City,Price(P),Change(P),Price(D),Change(D)
Balod,100.06 ₹/L,- 0.55,94.00 ₹/L,- 0.54
Balodabazar,99.99 ₹/L,- 0.06,93.94 ₹/L,- 0.05
Balrampur,101.11 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,101.11 ₹/L,  0.00,95.07 ₹/L,  0.00
Bemetara,99.51 ₹/L,- 0.56,93.47 ₹/L,- 0.54
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.13 ₹/L,- 0.30,94.08 ₹/L,- 0.29
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.65 ₹/L,  0.00,93.60 ₹/L,  0.00
Durg,99.77 ₹/L,- 0.19,93.72 ₹/L,- 0.19
Gariyaband,100.06 ₹/L,+ 0.36,94.00 ₹/L,+ 0.35
Janjgir,99.60 ₹/L,- 0.51,93.56 ₹/L,- 0.50
Jashpur,101.13 ₹/L,+ 0.69,95.09 ₹/L,+ 0.71
Kanker,100.90 ₹/L,- 0.22,94.83 ₹/L,- 0.25
Kawardha,100.52 ₹/L,+ 0.09,94.46 ₹/L,+ 0.10
Kondagaon,101.11 ₹/L,+ 0.29,95.07 ₹/L,+ 0.31
Korba,99.41 ₹/L,- 0.18,93.37 ₹/L,- 0.18
Koria,100.37 ₹/L,+ 0.01,94.31 ₹/L,+ 0.01
Mahasamund,100.70 ₹/L,+ 0.39,94.64 ₹/L,+ 0.39
Mungeli,100.25 ₹/L,  0.00,94.20 ₹/L,  0.00
Raigarh,100.67 ₹/L,+ 0.16,94.62 ₹/L,+ 0.16
Raipur,99.54 ₹/L,+ 0.10,93.50 ₹/L,+ 0.11
Rajnandgaon,100.34 ₹/L,- 0.20,94.28 ₹/L,- 0.20
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.01 ₹/L,+ 0.60,94.94 ₹/L,+ 0.58
Surguja,100.57 ₹/L,- 0.26,94.51 ₹/L,- 0.25
