City,Price(P),Change(P),Price(D),Change(D)
Balod,100.56 ₹/L,- 0.05,94.50 ₹/L,- 0.04
Balodabazar,99.99 ₹/L,  0.00,93.94 ₹/L,  0.00
Balrampur,101.11 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,101.11 ₹/L,  0.00,95.06 ₹/L,- 0.01
Bemetara,99.90 ₹/L,- 0.17,93.85 ₹/L,- 0.16
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.13 ₹/L,+ 0.11,94.08 ₹/L,+ 0.11
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.65 ₹/L,- 0.11,93.60 ₹/L,- 0.11
Durg,99.69 ₹/L,- 0.27,93.64 ₹/L,- 0.27
Gariyaband,100.06 ₹/L,+ 0.36,94.00 ₹/L,+ 0.35
Janjgir,99.60 ₹/L,- 0.51,93.56 ₹/L,- 0.50
Jashpur,101.00 ₹/L,+ 0.56,94.94 ₹/L,+ 0.56
Kanker,100.90 ₹/L,  0.00,94.83 ₹/L,  0.00
Kawardha,100.43 ₹/L,  0.00,94.36 ₹/L,  0.00
Kondagaon,101.11 ₹/L,  0.00,95.07 ₹/L,  0.00
Korba,99.12 ₹/L,- 0.47,93.08 ₹/L,- 0.47
Koria,100.37 ₹/L,+ 0.01,94.31 ₹/L,+ 0.01
Mahasamund,100.70 ₹/L,+ 0.39,94.64 ₹/L,+ 0.39
Mungeli,100.61 ₹/L,+ 0.30,94.55 ₹/L,+ 0.30
Raigarh,100.40 ₹/L,- 0.15,94.35 ₹/L,- 0.14
Raipur,99.44 ₹/L,  0.00,93.39 ₹/L,  0.00
Rajnandgaon,100.12 ₹/L,  0.00,94.06 ₹/L,  0.00
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,100.55 ₹/L,+ 0.14,94.49 ₹/L,+ 0.13
Surguja,100.57 ₹/L,- 0.26,94.51 ₹/L,- 0.25
