City,Price(P),Change(P),Price(D),Change(D)
Balod,100.08 ₹/L,+ 0.12,94.02 ₹/L,+ 0.12
Balodabazar,100.05 ₹/L,  0.00,93.99 ₹/L,  0.00
Balrampur,101.08 ₹/L,- 0.03,95.01 ₹/L,- 0.06
Bastar,101.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,100.07 ₹/L,+ 0.17,94.01 ₹/L,+ 0.16
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.12 ₹/L,- 0.01,94.07 ₹/L,- 0.01
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.65 ₹/L,  0.00,93.60 ₹/L,  0.00
Durg,99.80 ₹/L,+ 0.03,93.74 ₹/L,+ 0.02
Gariyaband,99.70 ₹/L,- 0.36,93.65 ₹/L,- 0.35
Janjgir,100.11 ₹/L,+ 0.21,94.06 ₹/L,+ 0.20
Jashpur,100.96 ₹/L,+ 0.52,94.89 ₹/L,+ 0.51
Kanker,100.90 ₹/L,  0.00,94.83 ₹/L,  0.00
Kawardha,100.60 ₹/L,+ 0.07,94.53 ₹/L,+ 0.07
Kondagaon,100.82 ₹/L,- 0.29,94.76 ₹/L,- 0.31
Korba,99.37 ₹/L,- 0.29,93.33 ₹/L,- 0.28
Koria,100.36 ₹/L,+ 0.26,94.30 ₹/L,+ 0.24
Mahasamund,100.31 ₹/L,- 0.16,94.25 ₹/L,- 0.16
Mungeli,100.61 ₹/L,  0.00,94.55 ₹/L,  0.00
Raigarh,100.44 ₹/L,+ 0.43,94.38 ₹/L,+ 0.42
Raipur,99.44 ₹/L,  0.00,93.39 ₹/L,  0.00
Rajnandgaon,100.54 ₹/L,+ 0.70,94.48 ₹/L,+ 0.70
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,100.34 ₹/L,- 0.36,94.28 ₹/L,- 0.36
Surguja,100.57 ₹/L,  0.00,94.51 ₹/L,  0.00
