City,Price(P),Change(P),Price(D),Change(D)
Balod,99.96 ₹/L,  0.00,93.90 ₹/L,  0.00
Balodabazar,100.05 ₹/L,  0.00,93.99 ₹/L,  0.00
Balrampur,101.11 ₹/L,+ 0.43,95.07 ₹/L,+ 0.44
Bastar,101.10 ₹/L,- 0.01,95.06 ₹/L,  0.00
Bemetara,99.51 ₹/L,- 0.63,93.47 ₹/L,- 0.62
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.02 ₹/L,- 0.11,93.97 ₹/L,- 0.11
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.76 ₹/L,- 0.12,93.71 ₹/L,- 0.12
Durg,99.77 ₹/L,+ 0.08,93.72 ₹/L,+ 0.08
Gariyaband,99.70 ₹/L,  0.00,93.65 ₹/L,  0.00
Janjgir,100.11 ₹/L,+ 0.45,94.06 ₹/L,+ 0.45
Jashpur,100.66 ₹/L,- 0.30,94.61 ₹/L,- 0.28
Kanker,100.90 ₹/L,- 0.22,94.83 ₹/L,- 0.25
Kawardha,100.43 ₹/L,  0.00,94.36 ₹/L,  0.00
Kondagaon,100.82 ₹/L,- 0.29,94.76 ₹/L,- 0.31
Korba,99.59 ₹/L,+ 0.18,93.55 ₹/L,+ 0.18
Koria,100.36 ₹/L,- 0.12,94.30 ₹/L,- 0.12
Mahasamund,100.47 ₹/L,+ 0.60,94.41 ₹/L,+ 0.59
Mungeli,100.31 ₹/L,  0.00,94.25 ₹/L,  0.00
Raigarh,100.55 ₹/L,+ 0.15,94.49 ₹/L,+ 0.14
Raipur,99.44 ₹/L,  0.00,93.39 ₹/L,  0.00
Rajnandgaon,100.12 ₹/L,- 0.22,94.06 ₹/L,- 0.22
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,100.06 ₹/L,- 0.95,94.01 ₹/L,- 0.93
Surguja,100.83 ₹/L,+ 0.15,94.76 ₹/L,+ 0.13
