City,Price(P),Change(P),Price(D),Change(D)
Balod,100.56 ₹/L,+ 0.50,94.50 ₹/L,+ 0.50
Balodabazar,100.05 ₹/L,- 0.12,93.99 ₹/L,- 0.13
Balrampur,100.88 ₹/L,- 0.23,94.81 ₹/L,- 0.26
Bastar,101.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,99.90 ₹/L,  0.00,93.85 ₹/L,  0.00
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.13 ₹/L,+ 0.11,94.08 ₹/L,+ 0.11
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.65 ₹/L,- 0.23,93.60 ₹/L,- 0.23
Durg,99.60 ₹/L,- 0.17,93.55 ₹/L,- 0.17
Gariyaband,100.06 ₹/L,+ 0.36,94.00 ₹/L,+ 0.35
Janjgir,99.79 ₹/L,+ 0.19,93.74 ₹/L,+ 0.18
Jashpur,100.44 ₹/L,- 0.41,94.38 ₹/L,- 0.41
Kanker,100.90 ₹/L,  0.00,94.83 ₹/L,  0.00
Kawardha,100.43 ₹/L,  0.00,94.36 ₹/L,  0.00
Kondagaon,101.11 ₹/L,+ 0.29,95.07 ₹/L,+ 0.31
Korba,99.12 ₹/L,- 0.29,93.08 ₹/L,- 0.29
Koria,100.36 ₹/L,  0.00,94.30 ₹/L,  0.00
Mahasamund,100.70 ₹/L,+ 0.68,94.64 ₹/L,+ 0.68
Mungeli,100.49 ₹/L,+ 0.10,94.44 ₹/L,+ 0.10
Raigarh,100.14 ₹/L,- 0.53,94.09 ₹/L,- 0.53
Raipur,99.44 ₹/L,  0.00,93.39 ₹/L,  0.00
Rajnandgaon,99.84 ₹/L,- 0.50,93.78 ₹/L,- 0.50
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,100.70 ₹/L,+ 0.29,94.64 ₹/L,+ 0.28
Surguja,100.57 ₹/L,+ 0.10,94.51 ₹/L,+ 0.10
