City,Price(P),Change(P),Price(D),Change(D)
Balod,100.06 ₹/L,  0.00,94.00 ₹/L,  0.00
Balodabazar,99.78 ₹/L,  0.00,93.73 ₹/L,  0.00
Balrampur,101.11 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,101.10 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,100.14 ₹/L,  0.00,94.09 ₹/L,  0.00
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.02 ₹/L,  0.00,93.97 ₹/L,  0.00
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.76 ₹/L,  0.00,93.71 ₹/L,  0.00
Durg,99.69 ₹/L,  0.00,93.64 ₹/L,  0.00
Gariyaband,99.70 ₹/L,  0.00,93.65 ₹/L,  0.00
Janjgir,99.50 ₹/L,  0.00,93.46 ₹/L,  0.00
Jashpur,100.96 ₹/L,  0.00,94.89 ₹/L,  0.00
Kanker,100.90 ₹/L,  0.00,94.83 ₹/L,  0.00
Kawardha,100.43 ₹/L,  0.00,94.36 ₹/L,  0.00
Kondagaon,100.82 ₹/L,  0.00,94.76 ₹/L,  0.00
Korba,99.59 ₹/L,  0.00,93.55 ₹/L,  0.00
Koria,100.36 ₹/L,  0.00,94.30 ₹/L,  0.00
Mahasamund,100.47 ₹/L,  0.00,94.41 ₹/L,  0.00
Mungeli,100.31 ₹/L,  0.00,94.25 ₹/L,  0.00
Raigarh,100.55 ₹/L,  0.00,94.49 ₹/L,  0.00
Raipur,99.44 ₹/L,  0.00,93.39 ₹/L,  0.00
Rajnandgaon,100.12 ₹/L,  0.00,94.06 ₹/L,  0.00
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.01 ₹/L,  0.00,94.94 ₹/L,  0.00
Surguja,100.47 ₹/L,  0.00,94.41 ₹/L,  0.00
