City,Price(P),Change(P),Price(D),Change(D)
Balod,100.06 ₹/L,- 0.50,94.00 ₹/L,- 0.50
Balodabazar,100.05 ₹/L,+ 0.06,93.99 ₹/L,+ 0.05
Balrampur,101.08 ₹/L,- 0.03,95.01 ₹/L,- 0.06
Bastar,101.11 ₹/L,  0.00,95.07 ₹/L,+ 0.01
Bemetara,100.14 ₹/L,+ 0.24,94.09 ₹/L,+ 0.24
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.02 ₹/L,- 0.11,93.97 ₹/L,- 0.11
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.67 ₹/L,+ 0.02,93.62 ₹/L,+ 0.02
Durg,99.80 ₹/L,+ 0.11,93.74 ₹/L,+ 0.10
Gariyaband,99.70 ₹/L,- 0.36,93.65 ₹/L,- 0.35
Janjgir,99.60 ₹/L,  0.00,93.56 ₹/L,  0.00
Jashpur,100.92 ₹/L,- 0.08,94.86 ₹/L,- 0.08
Kanker,100.57 ₹/L,- 0.33,94.51 ₹/L,- 0.32
Kawardha,100.52 ₹/L,+ 0.09,94.46 ₹/L,+ 0.10
Kondagaon,100.82 ₹/L,- 0.29,94.76 ₹/L,- 0.31
Korba,99.16 ₹/L,+ 0.04,93.12 ₹/L,+ 0.04
Koria,100.48 ₹/L,+ 0.11,94.42 ₹/L,+ 0.11
Mahasamund,100.02 ₹/L,- 0.68,93.96 ₹/L,- 0.68
Mungeli,100.47 ₹/L,- 0.14,94.41 ₹/L,- 0.14
Raigarh,100.44 ₹/L,+ 0.04,94.38 ₹/L,+ 0.03
Raipur,99.49 ₹/L,+ 0.05,93.45 ₹/L,+ 0.06
Rajnandgaon,100.16 ₹/L,+ 0.04,94.11 ₹/L,+ 0.05
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.00 ₹/L,+ 0.45,94.94 ₹/L,+ 0.45
Surguja,100.57 ₹/L,  0.00,94.51 ₹/L,  0.00
