City,Price(P),Change(P),Price(D),Change(D)
Balod,100.61 ₹/L,+ 0.55,94.54 ₹/L,+ 0.54
Balodabazar,100.05 ₹/L,+ 0.06,93.99 ₹/L,+ 0.05
Balrampur,101.08 ₹/L,- 0.03,95.01 ₹/L,- 0.06
Bastar,101.11 ₹/L,  0.00,95.06 ₹/L,- 0.01
Bemetara,100.07 ₹/L,+ 0.56,94.01 ₹/L,+ 0.54
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.43 ₹/L,+ 0.30,94.37 ₹/L,+ 0.29
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.65 ₹/L,  0.00,93.60 ₹/L,  0.00
Durg,100.05 ₹/L,+ 0.36,93.99 ₹/L,+ 0.35
Gariyaband,99.70 ₹/L,- 0.36,93.65 ₹/L,- 0.35
Janjgir,100.11 ₹/L,+ 0.51,94.06 ₹/L,+ 0.50
Jashpur,100.96 ₹/L,- 0.17,94.89 ₹/L,- 0.20
Kanker,100.90 ₹/L,  0.00,94.83 ₹/L,  0.00
Kawardha,100.43 ₹/L,- 0.09,94.36 ₹/L,- 0.10
Kondagaon,100.82 ₹/L,- 0.29,94.76 ₹/L,- 0.31
Korba,99.37 ₹/L,- 0.04,93.33 ₹/L,- 0.04
Koria,100.45 ₹/L,- 0.37,94.39 ₹/L,- 0.37
Mahasamund,100.31 ₹/L,- 0.39,94.25 ₹/L,- 0.39
Mungeli,100.31 ₹/L,+ 0.06,94.25 ₹/L,+ 0.05
Raigarh,100.51 ₹/L,- 0.16,94.46 ₹/L,- 0.16
Raipur,99.44 ₹/L,- 0.10,93.39 ₹/L,- 0.11
Rajnandgaon,100.44 ₹/L,+ 0.10,94.38 ₹/L,+ 0.10
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,100.41 ₹/L,+ 0.10,94.36 ₹/L,+ 0.10
Surguja,100.59 ₹/L,+ 0.02,94.53 ₹/L,+ 0.02
