City,Price(P),Change(P),Price(D),Change(D)
Balod,103.11 ₹/L,- 0.31,96.08 ₹/L,- 0.31
Balodabazar,103.42 ₹/L,+ 0.72,96.39 ₹/L,+ 0.71
Balrampur,104.09 ₹/L,- 0.57,97.05 ₹/L,- 0.57
Bastar,105.29 ₹/L,  0.00,98.23 ₹/L,  0.00
Bemetara,102.91 ₹/L,  0.00,95.89 ₹/L,  0.00
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,102.84 ₹/L,- 0.12,95.82 ₹/L,- 0.12
Dantewada,106.65 ₹/L,  0.00,99.58 ₹/L,  0.00
Dhamtari,103.64 ₹/L,+ 0.86,96.60 ₹/L,+ 0.84
Durg,102.70 ₹/L,- 0.01,95.68 ₹/L,- 0.01
Gariyaband,102.72 ₹/L,  0.00,95.70 ₹/L,  0.00
Janjgir,102.64 ₹/L,- 0.50,95.62 ₹/L,- 0.50
Jashpur,103.90 ₹/L,+ 0.44,96.87 ₹/L,+ 0.43
Kanker,103.20 ₹/L,- 0.39,96.17 ₹/L,- 0.39
Kawardha,103.21 ₹/L,- 0.18,96.18 ₹/L,- 0.18
Kondagaon,103.85 ₹/L,- 0.60,96.81 ₹/L,- 0.59
Korba,102.31 ₹/L,- 0.31,95.30 ₹/L,- 0.30
Koria,103.47 ₹/L,+ 0.09,96.45 ₹/L,+ 0.09
Mahasamund,103.33 ₹/L,+ 0.29,96.30 ₹/L,+ 0.29
Mungeli,103.39 ₹/L,- 0.03,96.36 ₹/L,- 0.03
Raigarh,103.39 ₹/L,- 0.18,96.37 ₹/L,- 0.18
Raipur,102.45 ₹/L,+ 0.13,95.44 ₹/L,+ 0.14
Rajnandgaon,103.14 ₹/L,- 0.18,96.11 ₹/L,- 0.18
Sukma,106.25 ₹/L,  0.00,99.18 ₹/L,  0.00
Surajpur,103.36 ₹/L,- 0.36,96.34 ₹/L,- 0.35
Surguja,103.59 ₹/L,- 0.26,96.57 ₹/L,- 0.25
