City,Price(P),Change(P),Price(D),Change(D)
Balod,101.07 ₹/L,  0.00,94.00 ₹/L,  0.00
Balodabazar,101.18 ₹/L,+ 0.18,94.12 ₹/L,+ 0.18
Balrampur,102.09 ₹/L,- 0.03,95.01 ₹/L,- 0.06
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,100.91 ₹/L,  0.00,93.85 ₹/L,  0.00
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,101.02 ₹/L,- 0.12,93.97 ₹/L,- 0.11
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,101.62 ₹/L,+ 0.96,94.55 ₹/L,+ 0.95
Durg,100.69 ₹/L,- 0.01,93.63 ₹/L,- 0.01
Gariyaband,100.71 ₹/L,- 0.35,93.65 ₹/L,- 0.35
Janjgir,100.67 ₹/L,+ 0.06,93.61 ₹/L,+ 0.05
Jashpur,101.97 ₹/L,- 0.17,94.89 ₹/L,- 0.20
Kanker,101.58 ₹/L,- 0.33,94.51 ₹/L,- 0.32
Kawardha,101.22 ₹/L,- 0.32,94.15 ₹/L,- 0.31
Kondagaon,101.83 ₹/L,- 0.29,94.76 ₹/L,- 0.31
Korba,100.42 ₹/L,  0.00,93.37 ₹/L,  0.00
Koria,101.46 ₹/L,- 0.37,94.39 ₹/L,- 0.37
Mahasamund,101.02 ₹/L,- 0.69,93.96 ₹/L,- 0.68
Mungeli,101.31 ₹/L,+ 0.05,94.25 ₹/L,+ 0.05
Raigarh,101.45 ₹/L,+ 0.04,94.38 ₹/L,+ 0.03
Raipur,100.50 ₹/L,+ 0.05,93.45 ₹/L,+ 0.06
Rajnandgaon,101.17 ₹/L,- 0.18,94.11 ₹/L,- 0.17
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.92 ₹/L,- 0.10,94.85 ₹/L,- 0.09
Surguja,101.58 ₹/L,  0.00,94.51 ₹/L,  0.00
