City,Price(P),Change(P),Price(D),Change(D)
Balod,103.08 ₹/L,- 0.50,96.55 ₹/L,  0.00
Balodabazar,103.01 ₹/L,  0.00,95.98 ₹/L,- 0.07
Balrampur,104.66 ₹/L,  0.00,97.62 ₹/L,  0.00
Bastar,105.41 ₹/L,+ 0.12,98.23 ₹/L,  0.00
Bemetara,102.91 ₹/L,  0.00,95.89 ₹/L,  0.00
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,102.70 ₹/L,+ 0.03,95.66 ₹/L,- 0.36
Dantewada,106.65 ₹/L,+ 0.14,99.58 ₹/L,  0.00
Dhamtari,102.78 ₹/L,+ 0.10,95.66 ₹/L,- 0.10
Durg,102.77 ₹/L,+ 0.14,95.61 ₹/L,  0.00
Gariyaband,102.72 ₹/L,- 0.36,96.05 ₹/L,+ 0.35
Janjgir,102.93 ₹/L,+ 0.30,95.61 ₹/L,- 0.23
Jashpur,103.93 ₹/L,- 0.09,96.98 ₹/L,  0.00
Kanker,103.59 ₹/L,- 0.33,96.89 ₹/L,  0.00
Kawardha,103.41 ₹/L,  0.00,96.37 ₹/L,  0.00
Kondagaon,104.45 ₹/L,  0.00,97.40 ₹/L,  0.00
Korba,102.46 ₹/L,+ 0.28,95.17 ₹/L,- 0.43
Koria,103.38 ₹/L,  0.00,96.36 ₹/L,  0.00
Mahasamund,103.73 ₹/L,  0.00,96.69 ₹/L,  0.00
Mungeli,103.28 ₹/L,- 0.14,96.36 ₹/L,  0.00
Raigarh,103.54 ₹/L,+ 0.79,95.73 ₹/L,- 0.82
Raipur,102.32 ₹/L,- 0.13,95.44 ₹/L,  0.00
Rajnandgaon,103.36 ₹/L,+ 0.50,95.84 ₹/L,- 0.27
Sukma,106.25 ₹/L,  0.00,99.17 ₹/L,  0.00
Surajpur,104.03 ₹/L,+ 0.33,96.67 ₹/L,  0.00
Surguja,103.11 ₹/L,- 0.48,96.57 ₹/L,+ 0.10
