City,Price(P),Change(P),Price(D),Change(D)
Balod,101.07 ₹/L,  0.00,94.00 ₹/L,  0.00
Balodabazar,101.00 ₹/L,  0.00,93.94 ₹/L,  0.00
Balrampur,102.12 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,101.15 ₹/L,+ 0.26,94.09 ₹/L,+ 0.26
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.68 ₹/L,- 0.46,93.63 ₹/L,- 0.45
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.77 ₹/L,+ 0.11,93.71 ₹/L,+ 0.11
Durg,100.78 ₹/L,  0.00,93.72 ₹/L,  0.00
Gariyaband,100.71 ₹/L,  0.00,93.65 ₹/L,  0.00
Janjgir,101.12 ₹/L,+ 0.45,94.06 ₹/L,+ 0.45
Jashpur,101.76 ₹/L,- 0.33,94.69 ₹/L,- 0.32
Kanker,101.58 ₹/L,- 0.33,94.51 ₹/L,- 0.32
Kawardha,101.60 ₹/L,+ 0.06,94.53 ₹/L,+ 0.07
Kondagaon,101.83 ₹/L,  0.00,94.76 ₹/L,  0.00
Korba,100.44 ₹/L,- 0.16,93.39 ₹/L,- 0.16
Koria,101.11 ₹/L,- 0.26,94.06 ₹/L,- 0.24
Mahasamund,101.48 ₹/L,+ 0.35,94.41 ₹/L,+ 0.35
Mungeli,101.26 ₹/L,- 0.05,94.20 ₹/L,- 0.05
Raigarh,101.52 ₹/L,+ 0.11,94.46 ₹/L,+ 0.11
Raipur,100.31 ₹/L,- 0.24,93.26 ₹/L,- 0.24
Rajnandgaon,101.23 ₹/L,+ 0.10,94.16 ₹/L,+ 0.10
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.07 ₹/L,- 0.95,94.01 ₹/L,- 0.93
Surguja,101.09 ₹/L,- 0.51,94.04 ₹/L,- 0.49
