City,Price(P),Change(P),Price(D),Change(D)
Balod,101.41 ₹/L,- 0.16,94.33 ₹/L,- 0.17
Balodabazar,101.18 ₹/L,+ 0.12,94.12 ₹/L,+ 0.13
Balrampur,101.88 ₹/L,- 0.24,94.81 ₹/L,- 0.26
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,100.84 ₹/L,- 0.07,93.77 ₹/L,- 0.08
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,101.25 ₹/L,+ 0.11,94.19 ₹/L,+ 0.11
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.77 ₹/L,- 0.12,93.71 ₹/L,- 0.12
Durg,100.80 ₹/L,+ 0.09,93.74 ₹/L,+ 0.09
Gariyaband,100.71 ₹/L,- 0.35,93.65 ₹/L,- 0.35
Janjgir,100.62 ₹/L,+ 0.01,93.57 ₹/L,+ 0.01
Jashpur,101.93 ₹/L,- 0.08,94.86 ₹/L,- 0.08
Kanker,101.91 ₹/L,  0.00,94.83 ₹/L,  0.00
Kawardha,101.62 ₹/L,+ 0.08,94.55 ₹/L,+ 0.09
Kondagaon,102.12 ₹/L,  0.00,95.07 ₹/L,  0.00
Korba,100.14 ₹/L,+ 0.01,93.10 ₹/L,+ 0.02
Koria,101.37 ₹/L,- 0.46,94.30 ₹/L,- 0.46
Mahasamund,101.71 ₹/L,+ 0.58,94.64 ₹/L,+ 0.58
Mungeli,101.61 ₹/L,  0.00,94.55 ₹/L,  0.00
Raigarh,101.20 ₹/L,- 0.26,94.14 ₹/L,- 0.25
Raipur,100.45 ₹/L,  0.00,93.39 ₹/L,  0.00
Rajnandgaon,101.23 ₹/L,+ 0.38,94.16 ₹/L,+ 0.38
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,102.01 ₹/L,+ 0.46,94.94 ₹/L,+ 0.45
Surguja,101.48 ₹/L,- 0.10,94.41 ₹/L,- 0.10
