City,Price(P),Change(P),Price(D),Change(D)
Balod,100.15 ₹/L,+ 0.09,94.09 ₹/L,+ 0.09
Balodabazar,100.17 ₹/L,+ 0.18,94.12 ₹/L,+ 0.18
Balrampur,101.11 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,101.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,99.90 ₹/L,- 0.24,93.85 ₹/L,- 0.24
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.13 ₹/L,  0.00,94.08 ₹/L,  0.00
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.65 ₹/L,- 0.23,93.60 ₹/L,- 0.23
Durg,99.77 ₹/L,+ 0.07,93.72 ₹/L,+ 0.07
Gariyaband,99.70 ₹/L,- 0.36,93.65 ₹/L,- 0.35
Janjgir,99.61 ₹/L,+ 0.01,93.57 ₹/L,+ 0.01
Jashpur,100.96 ₹/L,- 0.17,94.89 ₹/L,- 0.20
Kanker,100.17 ₹/L,- 0.95,94.12 ₹/L,- 0.96
Kawardha,100.80 ₹/L,  0.00,94.73 ₹/L,  0.00
Kondagaon,100.82 ₹/L,- 0.29,94.76 ₹/L,- 0.31
Korba,99.16 ₹/L,- 0.25,93.12 ₹/L,- 0.25
Koria,100.45 ₹/L,- 0.03,94.39 ₹/L,- 0.03
Mahasamund,100.31 ₹/L,+ 0.19,94.25 ₹/L,+ 0.19
Mungeli,100.61 ₹/L,+ 0.14,94.55 ₹/L,+ 0.14
Raigarh,100.44 ₹/L,- 0.01,94.38 ₹/L,- 0.01
Raipur,99.57 ₹/L,+ 0.13,93.53 ₹/L,+ 0.14
Rajnandgaon,100.22 ₹/L,- 0.12,94.16 ₹/L,- 0.12
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.01 ₹/L,+ 0.46,94.94 ₹/L,+ 0.45
Surguja,100.57 ₹/L,  0.00,94.51 ₹/L,  0.00
