City,Price(P),Change(P),Price(D),Change(D)
Balod,103.58 ₹/L,+ 0.16,96.55 ₹/L,+ 0.16
Balodabazar,103.01 ₹/L,  0.00,95.98 ₹/L,  0.00
Balrampur,104.66 ₹/L,- 0.13,97.62 ₹/L,- 0.12
Bastar,105.29 ₹/L,  0.00,98.23 ₹/L,  0.00
Bemetara,102.45 ₹/L,- 0.51,95.44 ₹/L,- 0.50
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,103.16 ₹/L,+ 0.29,96.14 ₹/L,+ 0.29
Dantewada,106.51 ₹/L,- 0.14,99.43 ₹/L,- 0.15
Dhamtari,102.68 ₹/L,- 0.96,95.66 ₹/L,- 0.94
Durg,102.71 ₹/L,- 0.06,95.69 ₹/L,- 0.06
Gariyaband,103.08 ₹/L,+ 0.36,96.05 ₹/L,+ 0.35
Janjgir,102.63 ₹/L,- 0.34,95.61 ₹/L,- 0.34
Jashpur,104.02 ₹/L,+ 0.56,96.98 ₹/L,+ 0.54
Kanker,103.92 ₹/L,+ 0.72,96.89 ₹/L,+ 0.72
Kawardha,103.41 ₹/L,+ 0.02,96.37 ₹/L,+ 0.01
Kondagaon,104.45 ₹/L,  0.00,97.40 ₹/L,  0.00
Korba,102.14 ₹/L,- 0.02,95.14 ₹/L,- 0.01
Koria,103.38 ₹/L,- 0.09,96.36 ₹/L,- 0.09
Mahasamund,103.73 ₹/L,+ 0.69,96.69 ₹/L,+ 0.68
Mungeli,103.42 ₹/L,  0.00,96.39 ₹/L,  0.00
Raigarh,103.43 ₹/L,+ 0.06,96.41 ₹/L,+ 0.07
Raipur,102.45 ₹/L,+ 0.13,95.44 ₹/L,+ 0.14
Rajnandgaon,103.14 ₹/L,- 0.18,96.11 ₹/L,- 0.18
Sukma,106.25 ₹/L,  0.00,99.17 ₹/L,  0.00
Surajpur,103.70 ₹/L,- 0.02,96.67 ₹/L,- 0.02
Surguja,103.59 ₹/L,  0.00,96.57 ₹/L,  0.00
