City,Price(P),Change(P),Price(D),Change(D)
Balod,100.15 ₹/L,- 0.41,94.09 ₹/L,- 0.41
Balodabazar,100.40 ₹/L,+ 0.41,94.33 ₹/L,+ 0.39
Balrampur,101.08 ₹/L,- 0.03,95.01 ₹/L,- 0.06
Bastar,101.10 ₹/L,- 0.01,95.06 ₹/L,  0.00
Bemetara,99.90 ₹/L,  0.00,93.85 ₹/L,  0.00
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.12 ₹/L,- 0.01,94.07 ₹/L,- 0.01
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.67 ₹/L,+ 0.02,93.62 ₹/L,+ 0.02
Durg,99.53 ₹/L,- 0.16,93.48 ₹/L,- 0.16
Gariyaband,99.70 ₹/L,- 0.36,93.65 ₹/L,- 0.35
Janjgir,99.61 ₹/L,- 0.22,93.57 ₹/L,- 0.21
Jashpur,100.66 ₹/L,- 0.30,94.61 ₹/L,- 0.28
Kanker,100.17 ₹/L,- 0.73,94.12 ₹/L,- 0.71
Kawardha,100.53 ₹/L,  0.00,94.46 ₹/L,  0.00
Kondagaon,100.82 ₹/L,- 0.29,94.76 ₹/L,- 0.31
Korba,99.28 ₹/L,- 0.13,93.25 ₹/L,- 0.12
Koria,100.45 ₹/L,- 0.37,94.39 ₹/L,- 0.37
Mahasamund,100.02 ₹/L,- 0.10,93.96 ₹/L,- 0.10
Mungeli,100.61 ₹/L,+ 0.30,94.55 ₹/L,+ 0.30
Raigarh,100.44 ₹/L,+ 0.04,94.38 ₹/L,+ 0.03
Raipur,99.44 ₹/L,  0.00,93.39 ₹/L,  0.00
Rajnandgaon,100.12 ₹/L,- 0.22,94.06 ₹/L,- 0.22
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,100.34 ₹/L,- 0.67,94.28 ₹/L,- 0.66
Surguja,100.57 ₹/L,  0.00,94.51 ₹/L,  0.00
