City,Price(P),Change(P),Price(D),Change(D)
Balod,99.96 ₹/L,  0.00,93.90 ₹/L,  0.00
Balodabazar,99.99 ₹/L,  0.00,93.94 ₹/L,  0.00
Balrampur,101.11 ₹/L,+ 0.23,95.07 ₹/L,+ 0.26
Bastar,101.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,100.07 ₹/L,- 0.07,94.01 ₹/L,- 0.08
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.02 ₹/L,- 0.11,93.97 ₹/L,- 0.11
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.76 ₹/L,+ 0.11,93.71 ₹/L,+ 0.11
Durg,99.80 ₹/L,  0.00,93.74 ₹/L,  0.00
Gariyaband,99.70 ₹/L,- 0.36,93.65 ₹/L,- 0.35
Janjgir,100.11 ₹/L,+ 0.19,94.06 ₹/L,+ 0.19
Jashpur,101.13 ₹/L,+ 0.05,95.09 ₹/L,+ 0.08
Kanker,101.12 ₹/L,  0.00,95.08 ₹/L,  0.00
Kawardha,100.43 ₹/L,+ 0.17,94.36 ₹/L,+ 0.16
Kondagaon,101.11 ₹/L,  0.00,95.07 ₹/L,  0.00
Korba,99.59 ₹/L,+ 0.47,93.55 ₹/L,+ 0.47
Koria,100.36 ₹/L,- 0.12,94.30 ₹/L,- 0.12
Mahasamund,99.87 ₹/L,  0.00,93.82 ₹/L,  0.00
Mungeli,100.39 ₹/L,  0.00,94.34 ₹/L,  0.00
Raigarh,100.55 ₹/L,+ 0.20,94.49 ₹/L,+ 0.20
Raipur,99.44 ₹/L,+ 0.04,93.39 ₹/L,+ 0.03
Rajnandgaon,100.12 ₹/L,+ 0.08,94.06 ₹/L,+ 0.08
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.11 ₹/L,+ 0.20,95.07 ₹/L,+ 0.22
Surguja,100.83 ₹/L,+ 0.15,94.76 ₹/L,+ 0.13
