City,Price(P),Change(P),Price(D),Change(D)
Balod,101.57 ₹/L,  0.00,94.50 ₹/L,  0.00
Balodabazar,101.00 ₹/L,  0.00,93.94 ₹/L,  0.00
Balrampur,102.12 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,100.91 ₹/L,  0.00,93.85 ₹/L,  0.00
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,101.02 ₹/L,- 0.12,93.97 ₹/L,- 0.11
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.89 ₹/L,+ 0.23,93.83 ₹/L,+ 0.23
Durg,100.71 ₹/L,- 0.07,93.65 ₹/L,- 0.07
Gariyaband,100.71 ₹/L,- 0.35,93.65 ₹/L,- 0.35
Janjgir,100.93 ₹/L,+ 0.26,93.87 ₹/L,+ 0.26
Jashpur,101.86 ₹/L,- 0.11,94.79 ₹/L,- 0.10
Kanker,101.91 ₹/L,  0.00,94.83 ₹/L,  0.00
Kawardha,101.54 ₹/L,  0.00,94.46 ₹/L,  0.00
Kondagaon,101.83 ₹/L,- 0.29,94.76 ₹/L,- 0.31
Korba,100.60 ₹/L,+ 0.43,93.55 ₹/L,+ 0.43
Koria,101.37 ₹/L,- 0.46,94.30 ₹/L,- 0.46
Mahasamund,101.02 ₹/L,- 0.69,93.96 ₹/L,- 0.68
Mungeli,101.40 ₹/L,- 0.21,94.34 ₹/L,- 0.21
Raigarh,101.46 ₹/L,+ 0.73,94.39 ₹/L,+ 0.71
Raipur,100.45 ₹/L,  0.00,93.39 ₹/L,  0.00
Rajnandgaon,101.13 ₹/L,+ 0.28,94.06 ₹/L,+ 0.28
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.42 ₹/L,- 0.60,94.36 ₹/L,- 0.58
Surguja,101.60 ₹/L,+ 0.02,94.53 ₹/L,+ 0.02
