City,Price(P),Change(P),Price(D),Change(D)
Balod,100.92 ₹/L,- 0.60,93.85 ₹/L,- 0.10
Balodabazar,100.94 ₹/L,  0.00,93.73 ₹/L,- 0.34
Balrampur,102.59 ₹/L,  0.00,95.51 ₹/L,- 0.13
Bastar,103.22 ₹/L,  0.00,96.13 ₹/L,  0.00
Bemetara,100.84 ₹/L,  0.00,93.78 ₹/L,- 0.05
Bijapur,104.78 ₹/L,  0.00,97.66 ₹/L,  0.00
Bilaspur,101.09 ₹/L,+ 0.48,93.90 ₹/L,- 0.02
Dantewada,104.44 ₹/L,  0.00,97.33 ₹/L,- 0.14
Dhamtari,100.72 ₹/L,+ 0.11,93.66 ₹/L,- 0.84
Durg,100.48 ₹/L,- 0.08,93.59 ₹/L,- 0.10
Gariyaband,101.01 ₹/L,  0.00,93.95 ₹/L,+ 0.36
Janjgir,100.64 ₹/L,+ 0.08,93.59 ₹/L,- 0.10
Jashpur,101.95 ₹/L,  0.00,94.88 ₹/L,+ 0.07
Kanker,101.53 ₹/L,- 0.33,94.46 ₹/L,  0.00
Kawardha,101.34 ₹/L,- 0.15,94.27 ₹/L,+ 0.17
Kondagaon,102.38 ₹/L,  0.00,95.30 ₹/L,+ 0.59
Korba,100.11 ₹/L,- 0.01,93.60 ₹/L,+ 0.55
Koria,101.41 ₹/L,- 0.37,94.34 ₹/L,+ 0.34
Mahasamund,100.60 ₹/L,- 1.06,94.36 ₹/L,+ 0.45
Mungeli,101.21 ₹/L,- 0.14,94.08 ₹/L,- 0.12
Raigarh,101.36 ₹/L,+ 0.68,94.30 ₹/L,- 0.03
Raipur,100.49 ₹/L,+ 0.10,93.20 ₹/L,- 0.14
Rajnandgaon,101.40 ₹/L,+ 0.61,93.73 ₹/L,- 0.33
Sukma,104.18 ₹/L,  0.00,97.08 ₹/L,  0.00
Surajpur,101.63 ₹/L,  0.00,94.56 ₹/L,- 0.24
Surguja,101.53 ₹/L,  0.00,94.46 ₹/L,  0.00
