City,Price(P),Change(P),Price(D),Change(D)
Balod,101.57 ₹/L,+ 0.60,94.50 ₹/L,+ 0.60
Balodabazar,101.06 ₹/L,  0.00,93.99 ₹/L,  0.00
Balrampur,102.12 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,100.91 ₹/L,  0.00,93.85 ₹/L,  0.00
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,101.14 ₹/L,  0.00,94.08 ₹/L,  0.00
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.89 ₹/L,  0.00,93.83 ₹/L,  0.00
Durg,100.71 ₹/L,  0.00,93.65 ₹/L,  0.00
Gariyaband,101.06 ₹/L,  0.00,94.00 ₹/L,  0.00
Janjgir,100.61 ₹/L,- 0.30,93.56 ₹/L,- 0.30
Jashpur,102.01 ₹/L,- 0.11,94.94 ₹/L,- 0.13
Kanker,101.91 ₹/L,  0.00,94.83 ₹/L,  0.00
Kawardha,101.54 ₹/L,  0.00,94.46 ₹/L,  0.00
Kondagaon,102.12 ₹/L,  0.00,95.07 ₹/L,  0.00
Korba,100.13 ₹/L,- 0.54,93.08 ₹/L,- 0.53
Koria,101.37 ₹/L,+ 0.26,94.30 ₹/L,+ 0.24
Mahasamund,101.13 ₹/L,+ 0.11,94.06 ₹/L,+ 0.10
Mungeli,101.61 ₹/L,+ 0.21,94.55 ₹/L,+ 0.21
Raigarh,101.46 ₹/L,  0.00,94.39 ₹/L,  0.00
Raipur,100.45 ₹/L,+ 0.04,93.39 ₹/L,+ 0.03
Rajnandgaon,100.85 ₹/L,  0.00,93.78 ₹/L,  0.00
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.55 ₹/L,- 0.47,94.49 ₹/L,- 0.45
Surguja,101.58 ₹/L,  0.00,94.51 ₹/L,  0.00
