City,Price(P),Change(P),Price(D),Change(D)
Balod,100.40 ₹/L,- 0.16,94.33 ₹/L,- 0.17
Balodabazar,99.99 ₹/L,- 0.06,93.94 ₹/L,- 0.05
Balrampur,100.88 ₹/L,  0.00,94.81 ₹/L,  0.00
Bastar,101.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,99.83 ₹/L,- 0.07,93.77 ₹/L,- 0.08
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.24 ₹/L,+ 0.11,94.19 ₹/L,+ 0.11
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.67 ₹/L,+ 0.02,93.62 ₹/L,+ 0.02
Durg,99.80 ₹/L,+ 0.20,93.74 ₹/L,+ 0.19
Gariyaband,99.70 ₹/L,- 0.36,93.65 ₹/L,- 0.35
Janjgir,99.95 ₹/L,+ 0.16,93.90 ₹/L,+ 0.16
Jashpur,100.92 ₹/L,+ 0.48,94.86 ₹/L,+ 0.48
Kanker,100.90 ₹/L,  0.00,94.83 ₹/L,  0.00
Kawardha,100.61 ₹/L,+ 0.18,94.55 ₹/L,+ 0.19
Kondagaon,101.11 ₹/L,  0.00,95.07 ₹/L,  0.00
Korba,99.14 ₹/L,+ 0.02,93.10 ₹/L,+ 0.02
Koria,100.45 ₹/L,+ 0.09,94.39 ₹/L,+ 0.09
Mahasamund,100.31 ₹/L,- 0.39,94.25 ₹/L,- 0.39
Mungeli,100.61 ₹/L,+ 0.12,94.55 ₹/L,+ 0.11
Raigarh,100.19 ₹/L,+ 0.05,94.14 ₹/L,+ 0.05
Raipur,99.46 ₹/L,+ 0.02,93.42 ₹/L,+ 0.03
Rajnandgaon,100.22 ₹/L,+ 0.38,94.16 ₹/L,+ 0.38
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.11 ₹/L,+ 0.41,95.07 ₹/L,+ 0.43
Surguja,100.57 ₹/L,  0.00,94.51 ₹/L,  0.00
