City,Price(P),Change(P),Price(D),Change(D)
Balod,101.61 ₹/L,+ 0.64,94.54 ₹/L,+ 0.64
Balodabazar,100.66 ₹/L,  0.00,93.60 ₹/L,  0.00
Balrampur,102.12 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,100.42 ₹/L,  0.00,93.37 ₹/L,  0.00
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.68 ₹/L,  0.00,93.63 ₹/L,  0.00
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.66 ₹/L,- 0.28,93.60 ₹/L,- 0.28
Durg,100.70 ₹/L,  0.00,93.64 ₹/L,  0.00
Gariyaband,100.71 ₹/L,  0.00,93.65 ₹/L,  0.00
Janjgir,100.61 ₹/L,- 0.30,93.56 ₹/L,- 0.30
Jashpur,101.97 ₹/L,+ 0.52,94.89 ₹/L,+ 0.51
Kanker,101.18 ₹/L,- 0.73,94.12 ₹/L,- 0.71
Kawardha,101.81 ₹/L,+ 0.19,94.73 ₹/L,+ 0.18
Kondagaon,101.83 ₹/L,  0.00,94.76 ₹/L,  0.00
Korba,100.79 ₹/L,  0.00,93.73 ₹/L,  0.00
Koria,101.49 ₹/L,+ 0.38,94.42 ₹/L,+ 0.36
Mahasamund,101.32 ₹/L,- 0.16,94.25 ₹/L,- 0.16
Mungeli,101.61 ₹/L,  0.00,94.55 ₹/L,  0.00
Raigarh,101.45 ₹/L,  0.00,94.38 ₹/L,  0.00
Raipur,100.47 ₹/L,+ 0.02,93.42 ₹/L,+ 0.03
Rajnandgaon,101.23 ₹/L,  0.00,94.16 ₹/L,  0.00
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,102.12 ₹/L,  0.00,95.07 ₹/L,  0.00
Surguja,101.91 ₹/L,  0.00,94.83 ₹/L,  0.00
