City,Price(P),Change(P),Price(D),Change(D)
Balod,103.11 ₹/L,- 0.47,96.08 ₹/L,- 0.47
Balodabazar,103.42 ₹/L,+ 0.41,96.39 ₹/L,+ 0.41
Balrampur,104.09 ₹/L,- 0.57,97.05 ₹/L,- 0.57
Bastar,105.29 ₹/L,  0.00,98.23 ₹/L,  0.00
Bemetara,103.17 ₹/L,+ 0.26,96.14 ₹/L,+ 0.25
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,103.15 ₹/L,+ 0.48,96.13 ₹/L,+ 0.47
Dantewada,106.65 ₹/L,  0.00,99.58 ₹/L,  0.00
Dhamtari,103.64 ₹/L,+ 0.96,96.60 ₹/L,+ 0.94
Durg,102.70 ₹/L,+ 0.07,95.68 ₹/L,+ 0.07
Gariyaband,102.72 ₹/L,- 0.36,95.70 ₹/L,- 0.35
Janjgir,102.86 ₹/L,+ 0.23,95.84 ₹/L,+ 0.23
Jashpur,104.43 ₹/L,+ 0.41,97.39 ₹/L,+ 0.41
Kanker,103.59 ₹/L,- 0.33,96.56 ₹/L,- 0.33
Kawardha,103.21 ₹/L,- 0.27,96.18 ₹/L,- 0.26
Kondagaon,103.85 ₹/L,- 0.60,96.81 ₹/L,- 0.59
Korba,102.43 ₹/L,+ 0.25,95.42 ₹/L,+ 0.25
Koria,103.47 ₹/L,- 0.37,96.45 ₹/L,- 0.36
Mahasamund,103.33 ₹/L,- 0.40,96.30 ₹/L,- 0.39
Mungeli,103.28 ₹/L,- 0.24,96.26 ₹/L,- 0.23
Raigarh,103.39 ₹/L,+ 0.64,96.37 ₹/L,+ 0.64
Raipur,102.45 ₹/L,  0.00,95.44 ₹/L,  0.00
Rajnandgaon,103.36 ₹/L,+ 0.50,96.33 ₹/L,+ 0.49
Sukma,106.25 ₹/L,  0.00,99.18 ₹/L,  0.00
Surajpur,103.36 ₹/L,- 0.34,96.34 ₹/L,- 0.33
Surguja,103.59 ₹/L,  0.00,96.57 ₹/L,  0.00
