City,Price(P),Change(P),Price(D),Change(D)
Balod,100.97 ₹/L,- 0.60,93.90 ₹/L,- 0.60
Balodabazar,101.00 ₹/L,- 0.06,93.94 ₹/L,- 0.05
Balrampur,102.12 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,101.15 ₹/L,+ 0.24,94.09 ₹/L,+ 0.24
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,101.14 ₹/L,  0.00,94.08 ₹/L,  0.00
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.89 ₹/L,+ 0.23,93.83 ₹/L,+ 0.23
Durg,100.78 ₹/L,+ 0.17,93.72 ₹/L,+ 0.17
Gariyaband,100.71 ₹/L,- 0.35,93.65 ₹/L,- 0.35
Janjgir,100.84 ₹/L,+ 0.04,93.78 ₹/L,+ 0.04
Jashpur,101.97 ₹/L,- 0.04,94.89 ₹/L,- 0.05
Kanker,101.91 ₹/L,  0.00,94.83 ₹/L,  0.00
Kawardha,101.60 ₹/L,+ 0.06,94.53 ₹/L,+ 0.07
Kondagaon,101.83 ₹/L,- 0.29,94.76 ₹/L,- 0.31
Korba,100.42 ₹/L,+ 0.30,93.37 ₹/L,+ 0.30
Koria,101.37 ₹/L,  0.00,94.30 ₹/L,  0.00
Mahasamund,101.71 ₹/L,  0.00,94.64 ₹/L,  0.00
Mungeli,101.31 ₹/L,- 0.30,94.25 ₹/L,- 0.30
Raigarh,101.46 ₹/L,+ 0.31,94.39 ₹/L,+ 0.30
Raipur,100.45 ₹/L,  0.00,93.39 ₹/L,  0.00
Rajnandgaon,101.35 ₹/L,+ 0.50,94.28 ₹/L,+ 0.50
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,102.02 ₹/L,+ 0.47,94.94 ₹/L,+ 0.45
Surguja,101.60 ₹/L,+ 0.02,94.53 ₹/L,+ 0.02
