City,Price(P),Change(P),Price(D),Change(D)
Balod,101.07 ₹/L,- 0.34,94.50 ₹/L,+ 0.50
Balodabazar,101.06 ₹/L,- 0.12,93.88 ₹/L,+ 0.26
Balrampur,102.12 ₹/L,+ 0.24,95.07 ₹/L,  0.00
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,101.15 ₹/L,+ 0.31,93.83 ₹/L,  0.00
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.68 ₹/L,  0.00,93.60 ₹/L,- 0.29
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,101.62 ₹/L,+ 0.85,93.60 ₹/L,- 0.28
Durg,100.78 ₹/L,- 0.02,93.55 ₹/L,- 0.09
Gariyaband,100.71 ₹/L,  0.00,94.00 ₹/L,- 1.07
Janjgir,100.61 ₹/L,- 0.51,93.56 ₹/L,- 0.30
Jashpur,102.14 ₹/L,+ 0.21,94.61 ₹/L,- 0.25
Kanker,101.58 ₹/L,  0.00,94.83 ₹/L,+ 0.32
Kawardha,101.62 ₹/L,  0.00,94.53 ₹/L,+ 0.07
Kondagaon,102.12 ₹/L,  0.00,94.76 ₹/L,- 0.31
Korba,100.42 ₹/L,- 0.02,93.33 ₹/L,+ 0.21
Koria,101.37 ₹/L,  0.00,94.76 ₹/L,+ 0.46
Mahasamund,101.02 ₹/L,- 0.69,94.41 ₹/L,+ 0.45
Mungeli,101.26 ₹/L,- 0.14,94.55 ₹/L,  0.00
Raigarh,101.41 ₹/L,- 0.11,93.68 ₹/L,- 0.70
Raipur,100.45 ₹/L,  0.00,93.44 ₹/L,+ 0.11
Rajnandgaon,101.35 ₹/L,+ 0.12,94.24 ₹/L,- 0.24
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.84 ₹/L,- 0.28,94.61 ₹/L,- 0.02
Surguja,101.83 ₹/L,+ 0.74,94.51 ₹/L,- 0.31
