City,Price(P),Change(P),Price(D),Change(D)
Balod,100.06 ₹/L,- 0.07,94.00 ₹/L,- 0.07
Balodabazar,100.40 ₹/L,+ 0.41,94.33 ₹/L,+ 0.39
Balrampur,101.11 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,101.10 ₹/L,- 0.01,95.06 ₹/L,  0.00
Bemetara,100.14 ₹/L,+ 0.63,94.09 ₹/L,+ 0.62
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.43 ₹/L,+ 0.78,94.37 ₹/L,+ 0.77
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.65 ₹/L,- 0.11,93.60 ₹/L,- 0.11
Durg,100.05 ₹/L,+ 0.35,93.99 ₹/L,+ 0.34
Gariyaband,99.70 ₹/L,- 0.36,93.65 ₹/L,- 0.35
Janjgir,99.60 ₹/L,  0.00,93.56 ₹/L,  0.00
Jashpur,101.13 ₹/L,+ 0.13,95.09 ₹/L,+ 0.15
Kanker,100.57 ₹/L,- 0.33,94.51 ₹/L,- 0.32
Kawardha,100.52 ₹/L,+ 0.09,94.46 ₹/L,+ 0.10
Kondagaon,100.82 ₹/L,- 0.29,94.76 ₹/L,- 0.31
Korba,99.41 ₹/L,+ 0.25,93.37 ₹/L,+ 0.25
Koria,100.36 ₹/L,- 0.12,94.30 ₹/L,- 0.12
Mahasamund,100.31 ₹/L,+ 0.19,94.25 ₹/L,+ 0.19
Mungeli,100.25 ₹/L,- 0.14,94.20 ₹/L,- 0.14
Raigarh,100.40 ₹/L,- 0.05,94.35 ₹/L,- 0.04
Raipur,99.44 ₹/L,  0.00,93.39 ₹/L,  0.00
Rajnandgaon,100.34 ₹/L,+ 0.50,94.28 ₹/L,+ 0.50
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.11 ₹/L,+ 0.56,95.07 ₹/L,+ 0.58
Surguja,100.47 ₹/L,- 0.10,94.41 ₹/L,- 0.10
