City,Price(P),Change(P),Price(D),Change(D)
Balod,103.58 ₹/L,- 0.05,96.55 ₹/L,- 0.04
Balodabazar,103.07 ₹/L,+ 0.39,96.05 ₹/L,+ 0.39
Balrampur,104.66 ₹/L,+ 0.29,97.62 ₹/L,+ 0.29
Bastar,105.29 ₹/L,- 0.12,98.23 ₹/L,- 0.12
Bemetara,102.91 ₹/L,+ 0.47,95.89 ₹/L,+ 0.47
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,103.04 ₹/L,- 0.12,96.02 ₹/L,- 0.12
Dantewada,106.65 ₹/L,  0.00,99.58 ₹/L,  0.00
Dhamtari,102.78 ₹/L,- 0.18,95.76 ₹/L,- 0.17
Durg,102.86 ₹/L,+ 0.41,95.83 ₹/L,+ 0.39
Gariyaband,102.72 ₹/L,  0.00,95.70 ₹/L,  0.00
Janjgir,103.14 ₹/L,+ 0.37,96.12 ₹/L,+ 0.37
Jashpur,104.02 ₹/L,+ 0.12,96.98 ₹/L,+ 0.11
Kanker,103.92 ₹/L,+ 0.33,96.89 ₹/L,+ 0.33
Kawardha,103.48 ₹/L,  0.00,96.44 ₹/L,  0.00
Kondagaon,104.45 ₹/L,+ 0.60,97.40 ₹/L,+ 0.59
Korba,102.62 ₹/L,- 0.19,95.60 ₹/L,- 0.19
Koria,103.38 ₹/L,  0.00,96.36 ₹/L,  0.00
Mahasamund,103.73 ₹/L,+ 0.23,96.69 ₹/L,+ 0.23
Mungeli,103.63 ₹/L,  0.00,96.60 ₹/L,  0.00
Raigarh,103.57 ₹/L,+ 0.11,96.55 ₹/L,+ 0.11
Raipur,102.45 ₹/L,  0.00,95.44 ₹/L,  0.00
Rajnandgaon,103.14 ₹/L,+ 0.18,96.11 ₹/L,+ 0.18
Sukma,106.25 ₹/L,  0.00,99.18 ₹/L,  0.00
Surajpur,103.70 ₹/L,- 0.53,96.67 ₹/L,- 0.52
Surguja,103.85 ₹/L,- 0.06,96.82 ₹/L,- 0.06
