City,Price(P),Change(P),Price(D),Change(D)
Balod,103.11 ₹/L,+ 0.03,96.08 ₹/L,+ 0.02
Balodabazar,103.07 ₹/L,  0.00,96.05 ₹/L,  0.00
Balrampur,104.09 ₹/L,- 0.32,97.05 ₹/L,- 0.32
Bastar,105.29 ₹/L,  0.00,98.23 ₹/L,  0.00
Bemetara,103.09 ₹/L,- 0.20,96.06 ₹/L,- 0.20
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,102.84 ₹/L,- 0.37,95.82 ₹/L,- 0.36
Dantewada,106.65 ₹/L,+ 0.04,99.58 ₹/L,+ 0.05
Dhamtari,103.64 ₹/L,+ 0.59,96.60 ₹/L,+ 0.57
Durg,102.70 ₹/L,- 0.09,95.68 ₹/L,- 0.09
Gariyaband,102.72 ₹/L,- 0.25,95.70 ₹/L,- 0.25
Janjgir,102.74 ₹/L,  0.00,95.72 ₹/L,  0.00
Jashpur,103.90 ₹/L,- 0.03,96.87 ₹/L,- 0.02
Kanker,103.20 ₹/L,  0.00,96.17 ₹/L,  0.00
Kawardha,103.21 ₹/L,- 0.20,96.18 ₹/L,- 0.19
Kondagaon,104.45 ₹/L,+ 0.26,97.40 ₹/L,+ 0.25
Korba,102.81 ₹/L,+ 0.67,95.79 ₹/L,+ 0.65
Koria,103.38 ₹/L,  0.00,96.36 ₹/L,  0.00
Mahasamund,103.14 ₹/L,+ 0.70,96.11 ₹/L,+ 0.69
Mungeli,103.39 ₹/L,- 0.03,96.36 ₹/L,- 0.03
Raigarh,103.53 ₹/L,- 0.01,96.51 ₹/L,  0.00
Raipur,102.66 ₹/L,+ 0.21,95.64 ₹/L,+ 0.20
Rajnandgaon,102.96 ₹/L,  0.00,95.93 ₹/L,  0.00
Sukma,106.25 ₹/L,  0.00,99.17 ₹/L,  0.00
Surajpur,103.36 ₹/L,- 0.50,96.34 ₹/L,- 0.49
Surguja,103.11 ₹/L,+ 0.18,96.09 ₹/L,+ 0.18
