City,Price(P),Change(P),Price(D),Change(D)
Balod,101.61 ₹/L,+ 0.54,94.54 ₹/L,+ 0.54
Balodabazar,101.00 ₹/L,- 0.06,93.94 ₹/L,- 0.05
Balrampur,102.12 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,101.07 ₹/L,+ 0.04,94.01 ₹/L,+ 0.04
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,101.44 ₹/L,+ 0.42,94.37 ₹/L,+ 0.40
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.77 ₹/L,  0.00,93.71 ₹/L,  0.00
Durg,100.80 ₹/L,+ 0.02,93.74 ₹/L,+ 0.02
Gariyaband,100.71 ₹/L,  0.00,93.65 ₹/L,  0.00
Janjgir,100.91 ₹/L,  0.00,93.86 ₹/L,  0.00
Jashpur,101.97 ₹/L,+ 0.21,94.89 ₹/L,+ 0.20
Kanker,101.18 ₹/L,- 0.40,94.12 ₹/L,- 0.39
Kawardha,101.54 ₹/L,- 0.08,94.46 ₹/L,- 0.09
Kondagaon,101.83 ₹/L,- 0.29,94.76 ₹/L,- 0.31
Korba,100.44 ₹/L,+ 0.15,93.39 ₹/L,+ 0.14
Koria,101.37 ₹/L,+ 0.26,94.30 ₹/L,+ 0.24
Mahasamund,101.32 ₹/L,- 0.39,94.25 ₹/L,- 0.39
Mungeli,101.31 ₹/L,- 0.09,94.25 ₹/L,- 0.09
Raigarh,101.52 ₹/L,- 0.16,94.46 ₹/L,- 0.16
Raipur,100.45 ₹/L,- 0.05,93.39 ₹/L,- 0.06
Rajnandgaon,101.45 ₹/L,+ 0.14,94.38 ₹/L,+ 0.14
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.42 ₹/L,- 0.42,94.36 ₹/L,- 0.41
Surguja,101.83 ₹/L,+ 0.92,94.76 ₹/L,+ 0.90
