City,Price(P),Change(P),Price(D),Change(D)
Balod,103.58 ₹/L,+ 0.60,96.55 ₹/L,  0.00
Balodabazar,103.01 ₹/L,  0.00,96.05 ₹/L,+ 0.07
Balrampur,104.66 ₹/L,  0.00,97.62 ₹/L,  0.00
Bastar,105.41 ₹/L,+ 0.12,98.23 ₹/L,  0.00
Bemetara,102.91 ₹/L,  0.00,95.89 ₹/L,  0.00
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,103.16 ₹/L,  0.00,96.14 ₹/L,  0.00
Dantewada,106.65 ₹/L,  0.00,99.58 ₹/L,+ 0.27
Dhamtari,102.78 ₹/L,  0.00,95.66 ₹/L,  0.00
Durg,102.79 ₹/L,+ 0.08,95.69 ₹/L,+ 0.04
Gariyaband,102.72 ₹/L,- 0.36,96.05 ₹/L,  0.00
Janjgir,102.68 ₹/L,- 0.03,95.61 ₹/L,  0.00
Jashpur,103.93 ₹/L,- 0.09,96.98 ₹/L,  0.00
Kanker,103.92 ₹/L,  0.00,96.89 ₹/L,  0.00
Kawardha,103.48 ₹/L,+ 0.07,96.44 ₹/L,  0.00
Kondagaon,103.85 ₹/L,- 0.60,97.40 ₹/L,  0.00
Korba,102.62 ₹/L,+ 0.44,95.14 ₹/L,  0.00
Koria,103.38 ₹/L,- 0.09,96.81 ₹/L,  0.00
Mahasamund,103.50 ₹/L,- 0.23,96.11 ₹/L,  0.00
Mungeli,103.52 ₹/L,  0.00,96.60 ₹/L,+ 0.42
Raigarh,103.57 ₹/L,+ 0.82,96.41 ₹/L,  0.00
Raipur,102.45 ₹/L,  0.00,95.44 ₹/L,+ 0.05
Rajnandgaon,103.14 ₹/L,- 0.33,95.88 ₹/L,  0.00
Sukma,106.25 ₹/L,  0.00,99.18 ₹/L,  0.00
Surajpur,104.03 ₹/L,+ 0.33,96.67 ₹/L,  0.00
Surguja,103.49 ₹/L,- 0.10,96.57 ₹/L,  0.00
