City,Price(P),Change(P),Price(D),Change(D)
Balod,101.57 ₹/L,+ 0.48,94.50 ₹/L,+ 0.48
Balodabazar,101.00 ₹/L,- 0.06,93.94 ₹/L,- 0.05
Balrampur,102.12 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,100.89 ₹/L,  0.00,93.83 ₹/L,  0.00
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.66 ₹/L,- 0.59,93.60 ₹/L,- 0.59
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.66 ₹/L,- 0.02,93.60 ₹/L,- 0.02
Durg,100.61 ₹/L,+ 0.07,93.55 ₹/L,+ 0.07
Gariyaband,101.06 ₹/L,  0.00,94.00 ₹/L,  0.00
Janjgir,100.61 ₹/L,- 0.15,93.56 ₹/L,- 0.14
Jashpur,102.01 ₹/L,+ 0.15,94.94 ₹/L,+ 0.15
Kanker,101.91 ₹/L,  0.00,94.83 ₹/L,  0.00
Kawardha,101.54 ₹/L,  0.00,94.46 ₹/L,  0.00
Kondagaon,102.12 ₹/L,+ 0.29,95.07 ₹/L,+ 0.31
Korba,100.17 ₹/L,- 0.12,93.12 ₹/L,- 0.13
Koria,101.83 ₹/L,+ 0.46,94.76 ₹/L,+ 0.46
Mahasamund,101.71 ₹/L,+ 0.58,94.64 ₹/L,+ 0.58
Mungeli,101.61 ₹/L,+ 0.13,94.55 ₹/L,+ 0.14
Raigarh,100.73 ₹/L,- 0.95,93.68 ₹/L,- 0.94
Raipur,100.45 ₹/L,  0.00,93.39 ₹/L,  0.00
Rajnandgaon,100.85 ₹/L,- 0.09,93.78 ₹/L,- 0.10
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.68 ₹/L,+ 0.26,94.61 ₹/L,+ 0.25
Surguja,101.58 ₹/L,  0.00,94.51 ₹/L,  0.00
