City,Price(P),Change(P),Price(D),Change(D)
Balod,103.24 ₹/L,+ 0.26,96.55 ₹/L,  0.00
Balodabazar,103.12 ₹/L,+ 0.11,95.83 ₹/L,- 0.15
Balrampur,104.41 ₹/L,- 0.25,97.62 ₹/L,  0.00
Bastar,105.29 ₹/L,  0.00,98.23 ₹/L,  0.00
Bemetara,102.44 ₹/L,- 0.47,96.01 ₹/L,- 0.10
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,103.68 ₹/L,+ 0.52,95.66 ₹/L,- 0.48
Dantewada,106.61 ₹/L,+ 0.10,99.58 ₹/L,+ 0.15
Dhamtari,102.68 ₹/L,- 0.10,95.66 ₹/L,  0.00
Durg,102.77 ₹/L,+ 0.28,95.47 ₹/L,- 0.22
Gariyaband,104.14 ₹/L,+ 1.06,96.05 ₹/L,  0.00
Janjgir,103.05 ₹/L,+ 0.34,95.73 ₹/L,+ 0.12
Jashpur,104.37 ₹/L,+ 0.35,96.98 ₹/L,  0.00
Kanker,104.60 ₹/L,+ 1.01,96.56 ₹/L,  0.00
Kawardha,103.39 ₹/L,- 0.02,96.37 ₹/L,  0.00
Kondagaon,104.19 ₹/L,- 0.26,97.40 ₹/L,  0.00
Korba,102.18 ₹/L,  0.00,95.30 ₹/L,- 0.40
Koria,103.38 ₹/L,- 0.09,96.36 ₹/L,  0.00
Mahasamund,102.44 ₹/L,- 0.23,95.65 ₹/L,- 0.81
Mungeli,103.39 ₹/L,- 0.03,96.16 ₹/L,- 0.23
Raigarh,103.46 ₹/L,+ 0.03,96.41 ₹/L,  0.00
Raipur,102.45 ₹/L,- 0.08,95.51 ₹/L,+ 0.07
Rajnandgaon,103.56 ₹/L,+ 0.09,95.84 ₹/L,- 0.38
Sukma,106.25 ₹/L,  0.00,99.17 ₹/L,  0.00
Surajpur,103.94 ₹/L,+ 0.24,96.67 ₹/L,  0.00
Surguja,103.62 ₹/L,+ 0.03,96.57 ₹/L,  0.00
