City,Price(P),Change(P),Price(D),Change(D)
Balod,100.97 ₹/L,- 0.44,93.90 ₹/L,- 0.43
Balodabazar,101.06 ₹/L,- 0.12,93.99 ₹/L,- 0.13
Balrampur,102.12 ₹/L,+ 0.01,95.07 ₹/L,  0.00
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,100.91 ₹/L,- 0.04,93.85 ₹/L,- 0.03
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,101.14 ₹/L,  0.00,94.08 ₹/L,  0.00
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.89 ₹/L,  0.00,93.83 ₹/L,  0.00
Durg,100.71 ₹/L,  0.00,93.65 ₹/L,  0.00
Gariyaband,101.06 ₹/L,- 1.06,94.00 ₹/L,- 1.07
Janjgir,100.91 ₹/L,+ 0.24,93.86 ₹/L,+ 0.25
Jashpur,102.12 ₹/L,+ 0.26,95.07 ₹/L,+ 0.28
Kanker,101.91 ₹/L,  0.00,94.83 ₹/L,  0.00
Kawardha,101.54 ₹/L,- 0.08,94.46 ₹/L,- 0.09
Kondagaon,102.12 ₹/L,  0.00,95.07 ₹/L,  0.00
Korba,100.67 ₹/L,+ 0.53,93.61 ₹/L,+ 0.51
Koria,101.11 ₹/L,- 0.38,94.06 ₹/L,- 0.36
Mahasamund,101.02 ₹/L,  0.00,93.96 ₹/L,  0.00
Mungeli,101.40 ₹/L,  0.00,94.34 ₹/L,  0.00
Raigarh,101.46 ₹/L,  0.00,94.39 ₹/L,  0.00
Raipur,100.41 ₹/L,  0.00,93.36 ₹/L,  0.00
Rajnandgaon,100.85 ₹/L,- 0.46,93.78 ₹/L,- 0.46
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,102.02 ₹/L,+ 0.60,94.94 ₹/L,+ 0.58
Surguja,101.58 ₹/L,  0.00,94.51 ₹/L,  0.00
